name	represents	ambiguous	bait
MISP	ensembl:ENSG00000099812		False
DDX27	ensembl:ENSG00000124228		False
RUVBL1	ensembl:ENSG00000284901;ENSG00000175792		False
MESD	ensembl:ENSG00000117899		False
HSD17B12	ensembl:ENSG00000149084		False
CANX	ensembl:ENSG00000283777;ENSG00000127022		False
SRSF5	ensembl:ENSG00000100650		False
GTF2I	ensembl:ENSG00000263001		False
PTPN23	ensembl:ENSG00000076201		False
RCN2	ensembl:ENSG00000117906		False
ZC3H15	ensembl:ENSG00000065548		False
BASP1	ensembl:ENSG00000176788		False
SND1	ensembl:ENSG00000197157		False
RNH1	ensembl:ENSG00000023191;ENSG00000276230		False
PDLIM1	ensembl:ENSG00000107438		False
PIK3R1	ensembl:ENSG00000145675		False
SPIN1	ensembl:ENSG00000106723		False
CSRP1	ensembl:ENSG00000159176		False
CPSF6	ensembl:ENSG00000111605		False
SLC25A1	ensembl:ENSG00000100075		False
RPS3	ensembl:ENSG00000149273		False
CBX5	ensembl:ENSG00000094916		False
ACTR2	ensembl:ENSG00000138071		False
DHX9	ensembl:ENSG00000135829		False
SDAD1	ensembl:ENSG00000198301		False
NT5C2	ensembl:ENSG00000076685		False
PTHLH	ensembl:ENSG00000087494		False
CCT5	ensembl:ENSG00000150753		False
CBL	ensembl:ENSG00000110395		False
CAPN2	ensembl:ENSG00000162909		False
MCM5	ensembl:ENSG00000100297		False
TMEM33	ensembl:ENSG00000109133		False
THBS1	ensembl:ENSG00000137801		False
FEN1	ensembl:ENSG00000168496		False
RPL26	ensembl:ENSG00000161970		False
TRA2B	ensembl:ENSG00000136527		False
CYCS	ensembl:ENSG00000172115		False
RP9	ensembl:ENSG00000164610		False
SVIL	ensembl:ENSG00000197321		False
ENO1	ensembl:ENSG00000074800		False
CDK12	ensembl:ENSG00000167258		False
H4C15	ensembl:ENSG00000270276		False
MAP4	ensembl:ENSG00000047849		False
PSMD3	ensembl:ENSG00000108344		False
SRRT	ensembl:ENSG00000087087		False
SPTBN1	ensembl:ENSG00000115306		False
RPL36	ensembl:ENSG00000130255		False
CHD4	ensembl:ENSG00000111642		False
NOL7	ensembl:ENSG00000225921		False
PRKDC	ensembl:ENSG00000253729		False
MYBBP1A	ensembl:ENSG00000132382		False
MRPS12	ensembl:ENSG00000283018;ENSG00000128626		False
ADAR	ensembl:ENSG00000160710		False
LAMA3	ensembl:ENSG00000053747		False
SRSF6	ensembl:ENSG00000124193		False
DDX56	ensembl:ENSG00000136271		False
NOL12	ensembl:ENSG00000273899		False
HNRNPA0	ensembl:ENSG00000177733		False
SRSF4	ensembl:ENSG00000116350		False
AHCTF1	ensembl:ENSG00000153207		False
RPL21	ensembl:ENSG00000122026		False
H4C16	ensembl:ENSG00000197837		False
EIF3F	ensembl:ENSG00000175390		False
CSRP2	ensembl:ENSG00000175183		False
CAB39L	ensembl:ENSG00000102547		False
ITPRID2	ensembl:ENSG00000138434		False
PIK3CA-DT	ensembl:ENSG00000229102		True
SNRPD1	ensembl:ENSG00000167088		False
CTNNA1	ensembl:ENSG00000044115		False
MAP7	ensembl:ENSG00000135525		False
RPL22	ensembl:ENSG00000116251		False
MORF4L2	ensembl:ENSG00000123562		False
RPS7	ensembl:ENSG00000171863		False
H4C4	ensembl:ENSG00000277157		False
IKBIP	ensembl:ENSG00000166130		False
HTATSF1	ensembl:ENSG00000102241		False
TIMP3	ensembl:ENSG00000100234		False
CNP	ensembl:ENSG00000173786		False
PFN2	ensembl:ENSG00000070087		False
TBC1D10B	ensembl:ENSG00000169221		False
EIF2A	ensembl:ENSG00000144895		False
KPNB1	ensembl:ENSG00000108424		False
NKAP	ensembl:ENSG00000101882		False
SLX9	ensembl:ENSG00000160256		False
SLTM	ensembl:ENSG00000137776		False
TPM4	ensembl:ENSG00000167460		False
MRPL22	ensembl:ENSG00000082515		False
RNPS1	ensembl:ENSG00000205937		False
RPL35A	ensembl:ENSG00000182899		False
PLEKHG3	ensembl:ENSG00000126822		False
XIRP2	ensembl:ENSG00000163092		False
GTF2F1	ensembl:ENSG00000125651		False
STK38	ensembl:ENSG00000112079		False
PDIA5	ensembl:ENSG00000065485		False
PPHLN1	ensembl:ENSG00000134283		False
KIAA1522	ensembl:ENSG00000162522		False
PHB1	ensembl:ENSG00000167085		False
RUVBL2	ensembl:ENSG00000183207		False
FAU	ensembl:ENSG00000149806		False
RPS4X	ensembl:ENSG00000198034		False
VCP	ensembl:ENSG00000165280		False
MYCBP	ensembl:ENSG00000214114		False
ZGPAT	ensembl:ENSG00000197114		False
HSPA9	ensembl:ENSG00000113013		False
H4C8	ensembl:ENSG00000158406		False
DNAJC7	ensembl:ENSG00000168259		False
CALR	ensembl:ENSG00000179218		False
STEEP1	ensembl:ENSG00000018610		False
NCOA3	ensembl:ENSG00000124151		False
COPB1	ensembl:ENSG00000129083		False
HNRNPU	ensembl:ENSG00000153187		False
CCDC71	ensembl:ENSG00000177352		False
SFSWAP	ensembl:ENSG00000061936		False
NSUN2	ensembl:ENSG00000037474		False
RPL3	ensembl:ENSG00000100316		False
EWSR1	ensembl:ENSG00000182944		False
RPL36AL	ensembl:ENSG00000165502		False
ZBTB1	ensembl:ENSG00000126804		False
SFN	ensembl:ENSG00000175793		False
EIF1	ensembl:ENSG00000173812		False
RPS25	ensembl:ENSG00000280831;ENSG00000118181		False
BRD9	ensembl:ENSG00000028310		False
HBA1	ensembl:ENSG00000206172		False
MTA2	ensembl:ENSG00000149480		False
PSMC2	ensembl:ENSG00000161057		False
RARS1	ensembl:ENSG00000113643		False
PPP2R2A	ensembl:ENSG00000221914		False
CAV1	ensembl:ENSG00000105974		False
NF2	ensembl:ENSG00000186575		False
RPL34	ensembl:ENSG00000109475		False
RPL38	ensembl:ENSG00000172809		False
ADCY10	ensembl:ENSG00000143199		False
EDF1	ensembl:ENSG00000107223		False
MAT2A	ensembl:ENSG00000168906		False
IK	ensembl:ENSG00000113141		False
BOLA2	ensembl:ENSG00000183336		False
NPM1	ensembl:ENSG00000181163		False
PRPF4B	ensembl:ENSG00000112739		False
CORO1C	ensembl:ENSG00000110880		False
RPL4	ensembl:ENSG00000174444		False
PSIP1	ensembl:ENSG00000164985		False
TXNDC5	ensembl:ENSG00000239264		False
ATP5F1C	ensembl:ENSG00000165629		False
HNRNPH2	ensembl:ENSG00000126945		False
ISG15	ensembl:ENSG00000187608		False
SLAIN2	ensembl:ENSG00000109171		False
RPL15	ensembl:ENSG00000174748		False
DIMT1	ensembl:ENSG00000086189		False
RCL1	ensembl:ENSG00000120158		False
EIF3C	ensembl:ENSG00000184110		False
PKM	ensembl:ENSG00000067225		False
PPAN-P2RY11	ensembl:ENSG00000243207		False
MSN	ensembl:ENSG00000147065		False
SNRPF	ensembl:ENSG00000139343		False
RPL30	ensembl:ENSG00000156482		False
SHROOM3	ensembl:ENSG00000138771		False
SUN2	ensembl:ENSG00000100242		False
ARL6IP4	ensembl:ENSG00000182196		False
E2F7	ensembl:ENSG00000165891		False
SNRNP200	ensembl:ENSG00000144028		False
S100A6	ensembl:ENSG00000197956		False
PSMD7	ensembl:ENSG00000103035		False
RSL1D1	ensembl:ENSG00000171490		False
CISD3	ensembl:ENSG00000274768;ENSG00000277972		False
EIF1AX	ensembl:ENSG00000173674		False
MRPL34	ensembl:ENSG00000130312		False
GSN	ensembl:ENSG00000148180		False
DDX5	ensembl:ENSG00000108654		False
SSBP1	ensembl:ENSG00000262771;ENSG00000106028		False
SMTN	ensembl:ENSG00000183963		False
COPG1	ensembl:ENSG00000181789		False
TP63	ensembl:ENSG00000073282		False
TRMT112	ensembl:ENSG00000173113		False
FRYL	ensembl:ENSG00000075539		False
PDAP1	ensembl:ENSG00000106244		False
MARK2	ensembl:ENSG00000072518		False
DKC1	ensembl:ENSG00000130826		False
RPN1	ensembl:ENSG00000163902		False
MDK	ensembl:ENSG00000110492		False
LOC102724594	ensembl:ENSG00000275895		False
PRCC	ensembl:ENSG00000143294		False
SLC25A13	ensembl:ENSG00000004864		False
COPE	ensembl:ENSG00000105669		False
HNRNPD	ensembl:ENSG00000138668		False
RPS5	ensembl:ENSG00000083845		False
PCBP2	ensembl:ENSG00000197111		False
NUMB	ensembl:ENSG00000133961		False
PPP1R18	ensembl:ENSG00000230341;ENSG00000236428;ENSG00000225060;ENSG00000229998;ENSG00000234000;ENSG00000146112;ENSG00000231247;ENSG00000206485		False
SLC3A2	ensembl:ENSG00000168003		False
RPL19	ensembl:ENSG00000108298		False
CDK11B	ensembl:ENSG00000248333		False
HDLBP	ensembl:ENSG00000115677		False
RPS26	ensembl:ENSG00000197728		False
