,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127
FAU,0.531435,-0.48121116,0.82851464,0.21147704,0.39429674,0.2924432,-0.0032728417,0.6350558,0.21308874,0.69579524,-0.12504333,0.8473593,-0.25639552,0.11876707,-0.65868497,0.19379336,-0.64051896,-0.48581752,0.10591966,-0.4701469,0.08559132,-0.026199536,0.5185519,-0.3962468,0.8846993,-0.48921198,-0.62903935,0.76737314,0.7401496,-0.37810677,0.76289827,0.069966145,-0.1667428,0.5354215,-0.74681735,0.5218296,-0.095718235,-0.68300253,-0.69817287,0.68573534,0.89719677,0.56987673,0.91899663,-0.85302097,-0.55587304,-0.03631347,0.2279024,-0.90159446,-0.9333103,-0.4262819,0.30064785,0.8766986,-0.40675515,-0.3733051,0.69699764,0.50635284,0.50613165,-0.3872414,0.28704548,0.22492899,0.17299257,0.006206447,-0.89796257,0.7622447,0.7846596,0.79887956,0.5165987,0.15302548,-0.63070595,-0.831665,-0.46690276,0.6222722,0.49693412,0.050057724,-0.22894229,0.13629784,0.43474147,0.7248419,0.6754201,0.39321026,-0.5119761,-0.76344514,-0.708299,0.39533883,-0.1441204,-0.8051331,0.2649524,0.6828144,0.53462297,0.53038436,0.4922757,0.23746267,-0.74664724,0.7711824,-0.10562313,-0.67190534,0.15743464,-0.6037858,-0.6456491,0.8163991,0.83395404,-0.22844738,0.8718155,-0.19892961,-0.2670032,-0.42543918,0.6456628,-0.60345644,0.8062803,0.51430106,-0.62933874,0.6630589,-0.40390188,0.8023118,0.20080689,0.3881427,0.3367142,-0.5566853,-0.108660296,-0.45130488,0.6393299,-0.81508046,-0.76768017,0.613185,-0.8501221,0.3083324,-0.49972856,0.079268485
FCF1,-0.36215967,0.75459325,-0.1866279,-0.08188912,-0.36747327,0.5471434,0.60765076,-0.7924934,-0.80427337,-0.6811447,0.33989573,-0.29645473,-0.082854696,0.66497093,0.58744466,0.6417676,0.37660742,0.7005511,0.74886584,0.4227831,0.81498265,-0.5054398,0.57957536,-0.6916042,-0.69124794,0.6236307,0.7293988,-0.86119,-0.5129474,0.6356096,-0.12987794,-0.23146358,0.33832413,-0.80698997,0.19065917,-0.60168934,0.16761704,0.6907871,0.77060264,-0.7165301,-0.23005696,-0.11556288,-0.4067465,0.8459991,0.64260757,0.5547297,-0.58736396,0.5709933,0.6836571,0.08946068,-0.59533113,-0.51082057,0.77433175,0.37040496,-0.32420212,-0.8150505,-0.7653605,0.19479764,0.17587048,-0.36100706,0.2929487,-0.5145371,0.14215477,-0.7806325,-0.656559,-0.46882233,-0.31054777,0.37925276,0.5039781,0.15014654,-0.29837403,-0.3805826,-0.5175936,0.44121605,0.2826914,0.5572386,0.095780104,-0.6180208,0.2643818,0.061134927,0.4018603,0.7661687,-0.0077508674,-0.5929379,0.73321515,0.0011784398,0.24759632,0.17542729,-0.6834176,-0.54979134,-0.5909236,0.55668175,0.6102368,0.27665642,0.64402413,0.9191194,-0.36490706,0.6904603,0.003543245,-0.69718736,0.41227794,0.47225112,-0.086040415,0.30187652,0.2350354,-0.21370555,-0.70720744,0.3351305,-0.31554323,-0.80976015,0.31622925,-0.28592795,-0.32214937,-0.74322695,0.19151649,-0.4848092,0.8235317,0.49508107,0.26376957,0.7374553,-0.37174368,-0.45959273,-0.15838614,-0.5509348,0.42250878,-0.29969653,0.84979135,0.1761217
FTSJ3,0.9008353,0.12835903,-0.80656034,-0.25499806,-0.83575267,0.29487577,0.1729332,-0.576644,0.73059523,0.8389142,0.8667034,0.8312458,0.14981668,0.9017604,0.6777278,-0.4934267,-0.26688388,0.45418093,-0.6046064,-0.623586,-0.7376852,0.89317644,0.5477005,-0.80702245,0.808367,-0.71301395,-0.6443554,0.54097235,0.4985753,0.35281646,-0.74075484,0.4933629,-0.781842,0.14368227,-0.039018296,0.95390457,-0.6365072,-0.84154326,-0.6342005,0.0042290925,0.5741448,0.8582847,-0.80417365,-0.350266,-0.2710178,-0.16086003,0.76939446,-0.8253508,0.4162216,-0.88298804,-0.8802336,0.5500924,0.79188406,0.91018057,-0.8951386,-0.75266844,-0.7880648,0.8140655,-0.07485431,-0.45188728,0.762016,-0.8069991,0.017474843,-0.081391715,-0.7658885,0.84819365,-0.6223192,0.9189594,0.6213652,-0.71158934,0.43339705,0.7595076,-0.7712993,0.89755297,-0.42437667,-0.4157908,0.2421932,0.77226347,0.8112293,-0.6765335,0.30458522,0.58816195,0.60497236,0.3076139,0.03442482,-0.7409634,-0.4912939,0.67116797,0.7829826,-0.7981395,0.28970507,-0.19533937,-0.8966795,0.88026285,0.9453419,-0.9588273,0.8673556,0.19188504,-0.8414592,-0.3903942,0.84237343,0.5007573,0.71527857,0.7441981,0.08609517,0.28332487,0.7837418,-0.58373636,-0.8027137,0.6988503,0.862755,-0.05305199,0.866418,0.32904106,0.6506218,0.9216891,-0.71846676,-0.7741388,-0.7857524,-0.8507482,0.4317948,-0.76983994,0.037283428,-0.4962706,-0.011248922,-0.30494532,0.73953897,0.3778434
GAB1,0.9708204,-0.12879871,0.8244831,-0.9448642,-0.9086051,0.8525681,0.5491445,0.6137554,-0.8035482,0.4022382,-0.96469074,-0.65026057,0.6290961,0.37053204,0.7786786,-0.09538833,0.74162275,-0.9522567,0.40952873,-0.981512,0.26081336,-0.36794415,-0.3020476,0.42414194,0.8688476,0.90824443,0.26045606,-0.1532717,-0.70863956,0.057353098,0.4237116,0.3443092,-0.16087307,0.965767,-0.87055117,-0.8255053,-0.808665,0.87803245,0.58843327,0.85203445,-0.86930984,0.92063993,0.019337434,-0.94650227,-0.91371596,-0.9487996,-0.38216418,-0.7411295,-0.88350785,0.90070677,-0.8941141,-0.60996306,-0.81184924,-0.9484625,-0.79473805,0.3788677,0.93878144,-0.20492195,-0.9856504,0.81352097,-0.8298194,0.9501852,0.7455749,0.94722337,0.9240922,-0.24965996,0.64677906,-0.84629375,0.92893374,0.16132022,0.9651443,-0.9063912,0.8041386,-0.7169636,0.082186334,-0.72250646,0.6596371,-0.94102496,-0.78251684,-0.8860731,-0.4291229,-0.46831203,-0.9468422,-0.6064677,-0.67582524,-0.8705803,-0.92597747,-0.96794605,0.697119,-0.20797318,-0.43752116,-0.86113673,0.74803954,-0.90140045,0.49140707,0.8826534,-0.9339899,0.85160786,-0.77215356,0.9290437,0.5200785,0.15074413,0.89257765,0.75397825,0.62912273,-0.5627305,-0.81848514,0.09593614,0.8780871,-0.3637412,0.6717869,-0.5761124,-0.947425,0.8486693,-0.964306,0.46513295,0.8372875,0.819429,-0.6366861,-0.059481688,0.15772098,0.87705845,0.91843253,0.9225772,-0.7773502,0.44925988,-0.9293526,-0.8963197
GNG12,0.9253317,-0.9637713,-0.5441396,0.8678372,-0.96347636,-0.9209237,-0.2679613,0.8562498,-0.84709287,0.95369875,0.95854026,-0.94253534,-0.44438505,0.8623522,0.42414913,0.36730856,-0.11255688,-0.93765074,0.81791985,0.47945452,0.702232,0.77852696,-0.71677816,0.5181421,-0.3346751,-0.14576444,-0.07575439,0.31607437,0.876908,-0.69276154,-0.51887304,0.6087138,-0.8705517,-0.23814653,0.6504021,0.5394601,0.5720119,-0.87342185,-0.22518073,0.8135564,-0.842043,-0.011920324,0.8611752,-0.7162526,0.33719194,0.3767258,0.5489013,0.8003124,-0.4740642,0.38106245,0.83768326,-0.71939975,-0.31961927,-0.9339946,0.8008671,0.89435154,-0.68729234,0.3108154,0.8118676,-0.50295204,-0.91075015,0.71553373,-0.41669464,0.879085,0.2204547,-0.5435355,-0.45087853,0.84100413,0.17916496,0.10558502,-0.8154144,0.9639719,0.8166944,0.76109433,0.90178305,0.8611189,0.8359866,-0.44533834,-0.72084725,0.8940906,0.87215006,-0.43364903,0.7719882,0.038775872,0.9367398,-0.8177729,0.41811952,-0.78745586,-0.7585608,-0.11466567,0.6468307,0.89927393,0.79866385,0.3180582,-0.74676347,-0.16795132,0.7673898,-0.6719395,0.9379705,0.71738875,-0.5136207,-0.8094539,-0.5747905,-0.8826267,-0.7991895,0.9177035,0.56988484,0.8046423,-0.20516434,0.14961568,-0.8091848,-0.6736182,-0.68316936,0.3231823,0.86266744,-0.8523104,0.09422087,0.14919958,-0.89530647,-0.55120325,0.9448493,0.6404883,-0.2997756,0.8059493,0.9494293,-0.70734483,0.85370034,0.9642361
GNL3L,0.3660272,0.1952977,-0.7700058,-0.0028559642,0.8097822,0.1828821,0.77002066,-0.12161635,0.7266751,0.6954628,0.600025,0.8575356,0.36940628,0.6519569,-0.7244017,0.013911592,-0.23928687,0.8944698,-0.5943636,0.21939352,0.3100575,-0.47832444,0.7166379,-0.6702317,0.7991343,-0.5490591,-0.8591087,0.79422915,0.7007241,0.21602312,0.46200877,0.11750863,-0.7868118,-0.22258279,-0.08510651,0.8343654,0.04611843,-0.7057708,-0.6616354,-0.5900453,0.9151712,0.812369,0.5560949,-0.74470335,0.26637825,0.42613038,0.6588548,-0.9169206,-0.110422954,-0.6932986,0.09344714,0.8584442,0.6870794,0.700029,-0.6174217,-0.6434462,-0.39862198,0.760087,0.42233446,0.53344965,0.9009683,-0.7760177,-0.8127757,-0.16371265,0.062507086,0.9615842,-0.7157968,0.743261,0.006096586,-0.46059605,0.13810386,0.89392465,-0.929881,0.5633652,-0.45635322,0.001800982,0.72603786,0.805645,0.87898964,-0.13084833,-0.38016516,-0.38409185,-0.5039366,0.22620584,0.27038318,-0.7892996,0.6087371,0.88722175,0.33404467,-0.045205195,0.6933856,-0.13107039,-0.8933083,0.7510253,0.7339335,-0.87473404,0.8696566,-0.5878221,-0.4682116,0.09969985,0.88765407,0.5916219,0.9500417,0.65353525,0.3456445,0.67817426,0.7845938,-0.95322984,0.12260965,0.5056275,0.30053124,0.42563903,0.5033191,0.7263874,0.5195209,0.8456916,0.16947624,-0.81501657,-0.42944312,-0.3493811,-0.20215227,-0.93288165,-0.74199474,-0.5528501,-0.54967624,-0.68842965,-0.81744766,-0.04547221
GTF2I,-0.8101268,0.72190917,-0.516386,0.6042959,-0.2332884,0.45799223,-0.13728403,-0.9140303,-0.80376726,-0.58231723,0.46566987,-0.6643684,-0.773316,-0.051688477,-0.0339883,0.84490913,0.59154075,0.6747861,0.006643836,0.7956038,0.5553192,-0.5382185,0.54413897,-0.58304083,-0.92374796,0.8384436,0.75953335,-0.84752464,-0.8073805,0.8380867,-0.37680158,-0.5035602,0.8338542,-0.95838434,0.2743037,-0.53759927,-0.31872872,0.7176855,0.7959889,-0.76387817,0.31777644,-0.60870016,-0.758584,0.92373216,0.89307445,0.91715664,0.048817474,0.6064761,0.8831024,0.7510364,-0.6472779,-0.50091875,0.8914907,0.24545705,0.07253185,-0.8176857,-0.7149091,-0.38844004,-0.5189498,-0.8245095,0.72256154,-0.60135967,0.54425204,-0.778486,-0.8631163,-0.6311858,0.16447106,0.4779978,0.0038267116,0.75696254,0.5847682,-0.024607573,-0.6425226,0.0068933177,0.4544035,0.90937644,-0.8470355,-0.059969682,0.072792254,0.025875224,0.33021775,0.56221074,0.31873316,-0.40879735,0.4929729,0.7236379,0.31323478,-0.11732174,-0.6802377,-0.84181976,-0.876807,0.7290005,0.65574175,0.12314055,0.81586045,0.79867816,-0.43068942,0.7703956,0.06481085,-0.9238484,-0.61271113,0.109807335,-0.8108486,-0.20684509,0.40744975,-0.26075584,-0.7740013,0.9178178,-0.8312174,-0.856467,0.847675,-0.033192102,0.6207833,-0.8853027,0.44989482,-0.164858,0.44975024,0.68245226,0.83047396,0.8223058,0.3155311,-0.51926994,-0.6303461,-0.41226432,0.63706005,-0.2633165,0.66541034,0.50013506
H1-10,0.79685307,0.12924504,0.18613155,-0.6615179,-0.8132579,0.650216,-0.55282533,-0.55476576,0.5116456,0.29575565,-0.2862497,0.5119566,0.42220077,0.3742687,0.10036703,0.33536622,-0.4534996,-0.72411233,0.2642333,-0.9150771,-0.56251025,0.52443695,0.7004865,-0.61485785,0.8063843,0.39685732,-0.26675028,0.46970096,0.5349652,0.43133342,-0.57110035,0.21653515,0.20496362,0.24236292,-0.061487146,0.77816117,-0.4839031,-0.22747602,-0.5624495,0.06955636,0.076393865,0.96836174,-0.6527547,-0.6783607,-0.58141243,-0.48431087,0.60580736,-0.6742211,-0.36123073,0.00034065844,-0.9209551,0.33843386,0.7288432,0.37506634,-0.8859168,-0.58300585,0.032524917,0.5137402,-0.5410232,-0.21390131,0.66885763,-0.6345746,0.28995398,0.16559054,-0.4110024,0.7681825,-0.24430759,0.77691185,0.58583385,-0.10565544,0.69126,-0.017858753,-0.28704607,0.44195274,-0.72989535,-0.3932476,-0.4328557,0.4196668,0.80252177,-0.9628561,0.0057795336,0.49173483,-0.13195795,0.55935746,-0.30721384,-0.77010554,-0.75545114,-0.18688138,0.6430033,-0.9266434,-0.8117175,-0.38700816,-0.81205446,0.26462942,0.82917786,-0.5230397,0.26600283,0.55916333,-0.9197953,-0.4778528,0.6811504,0.5281451,0.84689015,0.53650117,0.5461407,-0.023946743,-0.25882074,0.100289956,-0.7639325,0.311395,0.4767679,-0.14101392,-0.051314536,0.14879714,-0.09666483,0.8260158,0.021701172,-0.50451005,-0.582185,-0.16982593,0.65882134,-0.68073744,0.55988294,0.66089773,-0.64020467,0.025196878,0.30724046,0.15862207
HMGB3,0.75735515,0.49104136,-0.821734,-0.63355047,-0.6097322,0.26906314,-0.047057774,-0.7368651,0.67594475,0.63094896,0.68947625,0.28519037,0.5405256,0.78821874,0.46996725,0.10321458,-0.41698837,0.25963157,-0.28205863,-0.36705822,-0.6439992,0.82763594,0.5376835,-0.87448174,0.3843782,-0.49200055,-0.22642356,0.38563514,0.5272203,0.7745132,-0.74951637,0.58785313,-0.6408443,-0.008481329,0.09671387,0.93535936,0.089263886,-0.6738462,-0.43112916,-0.478625,0.4771295,0.8394202,-0.7106097,-0.19189964,-0.18594658,-0.34313664,0.27624828,-0.7532594,0.76064163,-0.59932584,-0.85057837,-0.090003036,0.80382025,0.91882443,-0.92207277,-0.89209783,-0.8279797,0.8477802,0.05648212,-0.12101433,0.793348,-0.8733726,-0.22103056,-0.5005311,-0.7452945,0.7926993,-0.7143001,0.9019451,0.36524263,-0.29767817,0.645798,0.67393845,-0.8273123,0.72909075,-0.42031693,-0.12666659,0.17809337,0.55264187,0.8380503,-0.8155391,0.5869326,0.66629654,0.14242859,0.026826205,-0.014680115,-0.692389,-0.5806131,0.21207596,0.122645974,-0.87276626,-0.43737486,-0.5696855,-0.6391125,0.8170791,0.9383228,-0.84234864,0.7404735,0.19490108,-0.7410972,-0.5430672,0.8122239,0.5838216,0.75703174,0.6320068,0.6173165,0.4898631,0.83631057,-0.3797356,-0.7277732,0.24558121,0.6852618,0.22242673,0.33634463,0.052718006,0.2843575,0.8695378,-0.2797206,-0.86884874,-0.75317466,-0.5187296,0.14737692,-0.8139797,-0.20061563,-0.6121515,-0.24494542,-0.41769898,0.78222215,0.6256934
HMGN1,0.34874734,0.77436316,-0.6183913,-0.74191815,-0.5082839,0.35609123,0.6772529,-0.7314592,-0.14470029,0.019342056,0.027324842,-0.40689084,0.4324662,0.8547948,0.61683446,0.53367335,-0.47235942,0.72580355,0.48939317,0.5885238,0.8328802,0.27006623,0.37845057,-0.74170464,-0.8368605,0.6154786,0.6474903,-0.4684833,-0.53154904,0.79775983,-0.27073532,0.5821541,-0.2828691,-0.65240383,-0.53303975,0.3909964,-0.040685337,0.22614998,0.8851887,-0.64945966,-0.07554253,0.65741026,-0.52862626,0.3480531,0.63838553,-0.36443928,-0.51717144,-0.03434932,0.7182521,0.009368252,-0.7609329,-0.8327171,0.78047824,0.56563646,-0.69284916,-0.88536805,-0.93788815,0.8271935,0.0866715,0.47018722,0.71087956,-0.80747116,-0.65446603,-0.808547,-0.66054064,-0.25172096,-0.8660877,0.7856444,0.41471305,0.0982738,0.5637518,0.6972289,-0.7414416,0.6374938,0.47843727,0.81302184,0.49880645,-0.7764291,0.7640668,0.26819584,0.52941567,0.6419115,-0.2058069,-0.48202473,0.6747479,-0.1026074,0.36392075,-0.10423657,-0.67046106,-0.47472754,-0.23003857,-0.2958451,0.6032009,0.4428487,0.88030237,0.61931497,-0.4795766,0.12013013,0.16940902,-0.7337008,0.4546698,-0.29587886,0.49346605,0.06619949,0.7799755,0.6188928,0.1405267,0.3273111,-0.25491905,-0.8980831,0.8514172,0.27931902,-0.39853555,-0.58249146,-0.59347856,0.52068347,0.90919954,-0.5465558,-0.5325449,0.47069162,0.08791004,-0.81423557,-0.78860897,-0.75790596,0.6386727,0.08732786,0.7461636,0.5436169
HNRNPF,-0.7305218,0.7373368,0.051220268,0.6628469,-0.26047686,0.7572866,-0.33400083,-0.75326246,-0.8291526,-0.7969353,0.54240674,-0.5539542,-0.5692273,-0.32147864,0.13355382,0.83803326,0.678149,0.64085114,0.022136852,0.41752455,0.31910703,-0.5131495,0.13091174,-0.35103142,-0.7050182,0.19533026,0.80005574,-0.9200016,-0.72120535,0.604298,-0.060166627,-0.6844505,0.6460558,-0.8956069,0.008125797,-0.6769464,-0.06712215,0.5120732,0.64819366,-0.16848534,0.122343495,-0.61013657,-0.6118906,0.93036497,0.46931046,0.7159659,0.14719445,0.50625,0.58040345,0.3964036,-0.32726258,-0.20594117,0.628779,-0.05166535,0.24910636,-0.73702097,-0.22121122,-0.3846994,-0.23769456,-0.7803747,0.10556646,-0.14182143,0.6066212,-0.58066463,-0.6629228,-0.7890209,0.45794415,0.027105631,-0.10786571,0.29860082,0.18546969,-0.7073493,-0.4117617,-0.06196978,0.33303076,0.6163923,-0.8109684,-0.1748713,-0.5674842,0.09483797,-0.009438631,0.56851614,0.18728536,-0.42725363,0.60295963,0.6020459,0.03365483,0.2296597,-0.5366551,-0.43672845,-0.67876166,0.7869025,0.5661463,0.25141996,0.6099221,0.7268371,-0.61072695,0.70311743,-0.3456183,-0.84323215,-0.35748714,0.40060508,-0.8637284,0.18606573,-0.05449759,-0.6961924,-0.6584301,0.8667359,-0.571519,-0.560633,0.5755905,-0.34842545,0.44214785,-0.86392325,0.46917132,-0.37217042,0.17209633,0.7643007,0.81653523,0.8321609,0.08824699,-0.18644165,-0.15473555,-0.3042604,0.28199515,0.29462117,0.74421275,0.07696254
HSP90AA1,-0.75721073,0.8038044,0.9058344,-0.46877706,0.8643941,0.20524289,0.652392,0.5066246,-0.670202,-0.8394023,-0.85287666,0.364036,-0.4318302,0.38043174,-0.6974255,-0.2723723,-0.7273523,0.15792207,0.62454396,0.46572477,0.8028643,-0.7993102,-0.15787719,0.12896644,-0.15284349,0.7018017,-0.36707562,-0.06081537,0.29543895,-0.2919004,0.6184028,0.766037,0.59011024,-0.041992627,-0.7272953,-0.3752125,0.5681746,0.7937032,0.86462766,0.11041563,0.84656334,-0.75109464,0.7028136,0.23383775,0.51269054,-0.100318775,-0.8642919,-0.5022689,-0.0806805,0.5966058,0.31953537,0.13712472,-0.878268,-0.43440446,0.6112612,-0.37189776,-0.64969456,-0.043378256,0.76064306,0.8383899,0.28309926,0.68769205,0.3343809,-0.06771633,0.6744946,-0.58621407,0.49256673,-0.73405683,-0.20582743,0.78588605,0.60473967,-0.12242233,0.62653005,-0.84397477,-0.8121539,-0.34975109,0.88174754,-0.694337,0.20898078,0.42155585,-0.78570753,-0.7232259,-0.67946863,-0.7429055,0.12124365,0.036925636,0.44241974,0.45356724,-0.77936614,0.47908783,0.5536777,-0.5049021,0.64872456,-0.6472826,-0.562111,0.7937393,-0.80280805,-0.7639285,0.56343466,0.42882147,0.62592596,-0.5161761,0.374475,0.23894309,0.17628688,-0.14857045,-0.48774964,-0.37241703,0.54383594,-0.1520226,-0.44845825,0.021884955,-0.78263456,-0.72382927,-0.8810996,-0.68592846,0.92335653,-0.37472817,-0.052453306,0.8029978,-0.7644901,-0.4929335,-0.21395339,0.744907,-0.6663585,-0.6213236,-0.20913748,-0.73304933
HSPA5,-0.82846075,0.68288195,0.928438,-0.28561234,0.8880722,-0.09851991,0.30953673,0.8296491,0.06518198,-0.67930377,-0.92108893,0.50691885,-0.17996763,0.24242021,-0.8436935,-0.7622065,-0.8571129,-0.25581196,0.043615423,0.20751064,0.46590337,-0.7643288,0.012901449,0.3979739,-0.060001936,0.4662288,-0.6846776,0.5853418,0.5691716,-0.73455435,0.7208148,0.7936097,0.6742441,0.2329074,-0.8001374,0.24045399,0.27254438,0.5602085,0.7149033,0.6390832,0.9269786,-0.5790864,0.6419867,-0.5380148,0.5419505,-0.33805645,-0.65313965,-0.6410109,-0.3287465,0.48957062,0.36114538,0.17748909,-0.87632537,-0.26840338,0.68476397,0.06941124,-0.62223494,0.3400605,0.7338953,0.88204336,0.4077864,0.3881512,0.18816933,0.2321341,0.70233387,-0.35886914,0.6985986,-0.8325219,-0.6846174,0.68686837,0.7687697,0.2960625,0.64869547,-0.78472924,-0.76491344,-0.39324313,0.77954054,-0.4154585,0.2997518,0.5485493,-0.88989925,-0.86307067,-0.82502973,-0.54919964,-0.5451816,0.18202858,0.2547267,0.46405995,-0.39193127,0.7150807,0.730925,-0.7823087,0.26531786,-0.5577395,-0.68958706,0.35027444,-0.62807393,-0.9154816,0.6447915,0.5794415,0.6396501,-0.70519906,0.7207664,-0.2239052,0.065873235,0.20361868,0.060430553,-0.54123175,0.6626722,0.14175993,-0.26127854,0.19302544,-0.32844144,-0.4019032,-0.74201006,-0.3440049,0.8963001,-0.72067857,-0.12359376,0.58035976,-0.77442896,-0.5573831,-0.60077524,0.8139911,-0.59882915,-0.3609165,-0.71846205,-0.7367869
IFI16,0.7678315,0.29628548,-0.7461547,-0.6832995,0.79637814,0.47998467,-0.7151194,-0.66283995,0.9015814,0.6194111,0.60948944,0.0074000144,0.374046,0.11566519,-0.33068043,-0.38723135,-0.9011276,-0.37057903,-0.20699045,-0.5405799,-0.6648073,0.14567281,0.25357404,-0.7344225,0.77893245,-0.87945473,-0.9298269,0.8458265,0.92853105,0.39018878,-0.8726343,0.77507365,-0.8449941,0.59038943,0.42955342,0.9490599,0.36491007,-0.8094595,-0.8398267,-0.7109914,0.210734,0.17931098,0.16198604,-0.8101399,-0.5796382,-0.33572653,-0.117499195,-0.6478907,0.55374885,-0.6452242,0.068335146,0.66529477,0.37754023,0.79883146,-0.7797523,-0.6430388,-0.51883876,0.8075763,0.62567896,-0.3728887,0.9076514,-0.87192976,0.5767991,0.36450177,-0.20875391,0.9167293,0.08775087,0.8365442,-0.5099555,0.40168688,0.78119063,0.8872931,-0.92689085,0.48624703,-0.50288147,-0.47416544,0.5827295,0.8898777,0.8368512,-0.8588156,0.5473158,-0.4855453,-0.22227517,0.10890194,-0.44213128,-0.5382926,-0.26205876,0.13790867,-0.40872017,-0.62759995,0.6553807,-0.4646368,-0.79526895,0.7652685,0.68900025,-0.8598501,0.8984284,-0.8950396,-0.2490128,0.43039387,0.78378296,-0.17100686,0.6204904,0.66633594,0.186681,0.6873521,0.92755747,-0.7694348,-0.70599174,0.6321329,-0.112108715,0.35386574,0.43282473,0.2203818,-0.37649432,0.37078878,-0.6955825,-0.87327844,-0.23783396,-0.6907218,-0.7024315,-0.58029294,0.08013228,-0.78316385,-0.7477014,-0.8669409,0.5616833,0.41073897
IKBIP,0.78889954,-0.9579369,-0.58590513,-0.38189352,-0.86345667,0.41793048,-0.9588617,-0.732866,-0.653028,0.9168151,0.7755197,-0.88405246,0.90845764,-0.91332376,0.97807467,0.8891248,0.7259689,-0.7973849,-0.61263555,0.6897055,-0.96811104,0.884717,-0.96129346,-0.92681634,-0.97713035,-0.03122177,0.9517467,-0.9463724,-0.9193545,0.9565389,0.8888824,-0.93463635,-0.95452756,-0.8685981,-0.6166878,-0.899671,-0.34994346,-0.91392094,-0.9683884,0.91906875,-0.97663206,-0.7031558,0.91359836,-0.35498676,-0.95247483,-0.9292086,0.75499845,0.48269513,0.77245015,-0.19340535,0.8423842,-0.9759448,0.5538314,-0.73736787,0.96546113,0.94199586,0.7830107,-0.8155337,-0.86047804,-0.8468277,-0.96767354,0.2332423,-0.985909,0.6777223,0.7589459,-0.96561265,-0.18170716,-0.9481507,-0.9439909,-0.9496789,-0.97768533,-0.91296357,0.9399776,0.97355247,0.9533797,0.89194864,-0.9137202,-0.46308127,-0.9420741,0.9452549,0.9655895,0.8970849,-0.93374383,0.91320485,-0.8520165,0.935527,0.19197837,-0.948528,0.78846514,0.94514835,-0.43096188,0.9377353,0.76042986,0.93014663,-0.9792544,0.27058107,0.4212156,0.83205676,-0.2524593,0.80904704,-0.920362,-0.9080348,-0.9278196,-0.9888197,-0.84275335,-0.87569565,0.9735415,0.91517526,0.9671744,-0.9801857,-0.9673519,0.9808619,-0.9374088,0.82791847,0.8534342,-0.84912694,-0.88343763,-0.8032949,0.8576401,-0.9178826,0.7705207,0.76524985,-0.93047625,-0.9304082,0.92405033,0.9900807,0.89004,0.4174435
ILF3,0.89815843,-0.45083845,-0.7993467,-0.48746282,-0.21630988,-0.15151207,-0.63937235,-0.35571885,0.7872246,0.850299,0.7678826,0.059029404,0.596877,0.3660246,-0.3212703,0.06845709,-0.63808316,-0.58710414,0.15649055,-0.3784869,-0.72582734,0.69688886,0.4701839,-0.5550481,0.79332024,-0.5295447,-0.8096599,0.8306067,0.91253227,0.33916453,-0.8201169,0.6548374,-0.81988883,0.41409037,0.7311503,0.9539646,0.37536293,-0.86472577,-0.871643,-0.6405534,0.082162395,0.93697846,0.071434125,-0.8306892,-0.529269,-0.5416701,0.59141994,-0.74761903,0.30836824,-0.2383464,-0.21942252,0.32815576,0.5929809,0.6288803,-0.8706706,-0.39291036,-0.09250362,0.7654991,0.28935838,-0.32588866,0.6480697,-0.7673105,0.05785496,0.2876879,-0.25343236,0.89304763,-0.6366994,0.85707885,0.22571589,0.13964702,0.4584961,0.84250313,-0.70193887,0.8023626,-0.31551343,-0.1199065,0.27158612,0.78542876,0.7784831,-0.93259245,0.563391,0.19922805,0.05528375,0.5731357,-0.3270801,-0.7961344,-0.29800072,-0.2432571,0.14876205,-0.8704503,-0.17915188,-0.22867522,-0.8263596,0.69141084,0.5587967,-0.9076822,0.90702176,-0.48983732,-0.570183,0.06865804,0.5554648,0.4033212,0.80690664,0.27895495,0.068023674,0.70882505,0.88457024,-0.55011934,-0.79946506,0.6923719,-0.3349496,0.19316283,0.15390137,0.5951792,0.50816596,0.6474009,-0.67265344,-0.87350184,-0.78433585,-0.6019994,0.34323037,-0.7192373,0.2668632,-0.051414657,-0.5722144,-0.8577034,0.48988065,0.74286276
