,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127
EIF4G1,0.71332437,-0.5560971,0.31869364,0.7923228,-0.93775004,-0.80746317,0.7830817,-0.40841287,-0.7671758,-0.7597241,0.8240554,0.71392906,-0.7667801,-0.56323487,-0.38355973,-0.40124196,0.87596685,0.422172,0.14630333,0.23808333,-0.046960313,-0.89625907,0.50466543,-0.33722976,0.0035916518,0.03535663,-0.6351374,-0.60348564,-0.12935771,-0.04758006,-0.17359951,0.79839087,-0.46768978,-0.38441372,0.7240063,-0.8923298,0.86193824,0.40344408,0.8011289,0.7653525,0.8727767,0.14603716,0.8812946,-0.6836847,0.2576417,-0.54286486,0.6029528,-0.29985297,0.15794258,0.9573105,-0.42989722,-0.82544893,0.8249757,0.9174671,0.507083,0.8075018,0.38797912,-0.43478656,-0.39026108,0.8186483,0.77654344,-0.80131245,-0.43673974,0.5069562,0.75113964,0.25654253,0.19158621,0.73191774,-0.2708466,0.3360207,0.61710435,0.5561079,0.41862363,0.6877043,-0.06866815,0.5799412,-0.39773163,-0.27632052,0.13522208,0.90770334,-0.08741461,0.8258234,0.1357997,-0.7896853,-0.053910334,-0.3643472,-0.80608135,0.06613358,-0.6973722,0.9179299,0.88789076,0.92030954,-0.4859757,-0.40910128,-0.87158835,-0.92408985,0.09555198,0.75407505,-0.2817325,0.77760226,-0.6250215,-0.045557942,-0.019895645,-0.37420034,-0.52919006,-0.82626665,-0.7492969,-0.2802974,-0.8725659,0.71136695,-0.63674897,-0.45948437,-0.37132934,-0.88099355,-0.29665712,0.2736012,-0.41784695,0.0847084,0.6314073,0.691529,0.57770103,-0.45176634,-0.8006214,0.6862408,-0.90447176,-0.6870621,0.81202084,0.58661985
ELOA,-0.83512425,-0.13607253,0.96010524,0.75852257,-0.8580224,-0.088589296,0.85368854,0.8415709,0.66729116,0.08262069,0.08566648,-0.8454725,0.20097074,0.6679322,-0.3009003,-0.8031775,0.5671373,-0.7014989,0.82417965,-0.78710324,0.59832025,-0.5746562,-0.5349431,0.63003415,0.3261168,0.26845244,0.20948704,0.42160845,0.38372037,-0.508421,0.5886428,0.50529945,-0.6889511,0.74803835,0.568435,-0.77350545,-0.7515404,-0.6117084,0.6077917,-0.38847032,-0.2611763,-0.15369542,0.27110466,-0.43799388,0.3022845,-0.034511536,0.7977691,-0.67868274,0.8035396,-0.6736002,-0.89840895,-0.2738291,0.2834469,0.4972916,-0.5456617,-0.9144932,-0.20575441,-0.5764162,0.5325827,-0.197795,0.72470915,0.5879442,0.7192343,0.7788211,0.7190663,-0.5689297,0.23793957,0.9134482,0.9466353,-0.33782583,-0.17328294,0.6360998,-0.7066169,0.87895656,0.26321205,-0.3096113,-0.79843307,-0.44156465,0.4468333,0.077893116,-0.63319176,0.6131955,0.80455506,0.05306842,-0.801074,0.6714454,-0.86936235,0.23615502,0.74970853,-0.28162542,-0.46154228,0.39965427,0.86076695,0.9401818,0.38379717,0.8541234,-0.46086612,-0.7971388,0.5344839,-0.3260919,0.83404976,-0.059613682,0.84855527,0.18764219,0.31915292,0.7810315,0.51686484,0.34778407,-0.15274325,0.7552272,-0.47904676,0.026805958,0.18100569,-0.7137146,-0.12007376,-0.5260156,0.36954397,-0.89451885,-0.5710822,-0.41584405,-0.8563821,0.7965738,0.5464786,0.4293439,0.8549349,-0.14419284,0.79246205,-0.7000129
ENO1,-0.7608602,0.5521883,0.78532517,0.5125286,-0.7840461,0.59460014,0.7984354,-0.8595053,-0.8652627,-0.83258593,0.74423873,0.6427223,-0.59339285,-0.288838,-0.9012505,0.4877828,-0.12176562,0.722637,0.108084105,-0.72987425,0.8879898,-0.55046606,0.74340904,0.5234737,0.029782562,0.17875597,0.037468538,-0.5762083,0.5312329,0.42912802,0.6717959,0.34522262,-0.6619908,-0.5766053,-0.6835147,-0.20790662,0.55942553,0.71373117,0.1676877,0.34762532,0.64225805,0.82844454,0.61069816,0.5477116,-0.87916875,0.44269127,-0.7500724,0.78221434,0.45689514,-0.5177684,0.13129352,-0.058164537,0.614246,0.26972666,-0.6733808,0.25962567,-0.8754437,-0.9153852,0.76437175,0.6931073,0.32770494,-0.47991747,-0.31141403,0.8734415,-0.09945859,-0.15573838,0.4648268,-0.06491262,-0.42400515,-0.7659351,0.56732553,0.89338154,-0.49825585,0.2708645,0.124798015,0.6966006,-0.5718344,-0.12102897,0.7296441,0.7608152,0.80261993,-0.011917121,0.24300365,-0.4703643,-0.0736098,-0.00653765,-0.7641673,0.8259768,-0.33835852,0.8859395,0.79142624,0.8431668,-0.38670975,-0.37196687,-0.383812,-0.24053061,-0.7345202,0.083844714,-0.34522772,-0.35312554,-0.3046632,0.43468815,-0.707849,-0.702343,0.35916755,-0.26307955,-0.67481196,-0.46446723,-0.00011054072,-0.40073618,-0.40305358,-0.8811509,0.14010338,0.46711528,0.3427388,-0.6871332,-0.44207907,0.34261516,-0.7356649,-0.48289463,0.7937495,-0.31315508,-0.12543386,0.106283456,0.3595003,0.1098738,0.54958814,0.7074255
EWSR1,0.08505935,-0.24631815,-0.4350686,-0.8852592,-0.48003018,-0.5505958,0.05168958,-0.25853232,-0.76848125,-0.54972625,0.7877986,0.5192617,0.54265255,-0.9329887,0.28071544,-0.5269186,0.44421422,-0.15897375,-0.40842354,0.7609258,0.3478676,0.18472598,0.43573838,-0.6944744,-0.41887337,-0.4317319,0.6910298,0.5305489,-0.8581635,-0.7163244,-0.6757336,-0.09479728,0.59374154,0.47199878,0.029592164,0.5722467,-0.07628411,-0.04834676,0.71617407,-0.14717947,0.8691599,0.041113663,-0.53183335,0.10679477,0.4101444,-0.4076995,0.45179236,0.6973606,-0.6469647,0.8629551,0.6865388,-0.72953,-0.14679025,0.2830699,-0.25348696,0.8595329,0.682936,-0.73696375,-0.45754224,0.82137495,-0.68482685,-0.22688401,0.79613435,-0.8290886,0.56922126,0.63072675,-0.38675845,0.17551985,-0.4372491,-0.44526348,0.088305466,0.7929817,0.3297023,-0.91567475,-0.6217058,-0.020174123,0.48553705,0.5383154,-0.44364774,-0.41391358,0.6772614,-0.35964462,0.17210582,0.51799273,0.46824715,0.028251832,-0.080831885,-0.84475815,-0.03699879,-0.04243698,0.6972818,0.2823649,-0.5715867,-0.89502096,-0.18036431,-0.8589411,-0.8392449,0.8052564,-0.16848643,0.44144943,0.229283,-0.24895388,-0.6438089,0.73808116,0.15909353,-0.48662603,0.851676,0.09340606,0.7083508,0.67533606,0.70758706,0.44786018,0.6651774,-0.6447626,0.4164164,0.7253126,0.32526702,0.89398247,0.3863804,0.71078587,0.37024322,-0.82031816,-0.7931063,-0.10924858,-0.52396387,-0.9035934,0.7621957,-0.5128503
FAM204A,0.57361937,-0.025993679,0.16957505,0.7849104,0.8843245,0.088241786,-0.8396996,-0.2815903,0.08255961,0.6875375,-0.74944043,-0.6201279,-0.426913,0.9168024,-0.6289431,0.8765431,0.038280275,0.23323533,0.37127483,-0.60722536,-0.875116,-0.11117901,0.40482926,0.32330376,0.6951439,0.41546142,-0.95981467,-0.3008832,0.94414663,0.912551,0.035728045,0.50442606,-0.953179,-0.69742614,-0.46285313,-0.3455723,0.76458085,-0.4003199,-0.81066996,0.34790075,-0.40479282,-0.18445854,0.7139286,0.26097423,-0.75595903,0.7227591,-0.6322863,-0.81203014,0.43880436,-0.6574098,-0.37738436,0.84046835,0.5637298,-0.30103645,-0.09488304,0.07541601,-0.5983331,0.71015686,-0.67937803,-0.25885168,0.43750885,-0.52156997,-0.939453,0.67371666,-0.22886589,-0.7197953,0.18493165,0.29704446,-0.15274763,0.8214892,-0.7221906,-0.70196575,0.599074,0.8874847,-0.89509463,0.23235565,-0.845717,0.6470932,0.07396866,0.8696494,-0.6873404,0.54327786,0.46607208,-0.50773317,0.08497625,0.16467492,-0.7157205,0.7690712,-0.1830342,-0.46579382,-0.58951104,0.6523496,-0.10757567,0.84623194,-0.09983982,0.48468557,0.7833106,-0.8484513,0.059193462,-0.5475156,-0.8274509,0.6205887,0.37140965,0.201011,0.72115153,-0.0077515333,0.19570257,-0.08624882,-0.37064707,-0.8470396,-0.50581837,-0.6836797,-0.026317643,0.53763765,-0.5391716,-0.517018,-0.39018476,-0.7760414,0.038781326,-0.85671324,0.4683843,0.6841275,0.83309203,0.44155422,0.8734106,0.8966665,-0.8649836,0.6047815
FAM98A,0.24867268,-0.18653327,-0.48950347,-0.20048311,-0.8564589,-0.827977,0.7293838,-0.6071906,-0.49060366,-0.0063432334,0.34342796,0.7795101,-0.13260977,-0.6100176,-0.59347343,-0.60498667,0.9575511,-0.35723683,-0.115058444,0.81847835,-0.30417475,0.47580892,-0.50222844,0.86815935,-0.43883416,0.50784785,0.70955336,0.28870642,-0.9319888,-0.64210135,-0.78041714,0.9068264,-0.05522136,0.15270825,-0.51890045,-0.85005593,0.33467868,-0.09387985,0.6381963,0.5540279,0.22628736,-0.5000763,0.66298693,-0.16850914,0.16210784,-0.77108634,-0.4773234,0.6499104,0.70591277,0.8321672,-0.3631913,-0.93676585,-0.73895806,-0.37866816,0.29717717,0.11685698,-0.4245669,-0.70906764,-0.7812534,0.8567086,0.81931347,-0.7249221,-0.58549464,-0.4800974,0.7654845,0.7776313,0.4746703,0.22969714,-0.752353,-0.40901408,0.7609941,0.6873827,0.030126791,-0.043177035,-0.74959105,-0.81645584,-0.6705157,-0.4556251,0.4020376,-0.25601637,-0.43583333,0.63507956,-0.7840558,-0.74220264,0.20506386,0.693814,0.74047667,-0.46422166,0.805485,0.6116081,-0.26584035,-0.940197,0.759433,-0.84704494,-0.86942935,-0.54158074,0.5525285,0.860436,0.4545746,0.7325324,0.4532936,-0.5514281,-0.65897024,-0.5762315,-0.56192636,-0.30732468,-0.856338,-0.2242142,-0.4703165,0.73093694,-0.31070346,-0.18980533,0.459443,-0.70185035,-0.55692816,-0.00926091,0.7470243,-0.009892613,0.4369885,-0.40035197,0.6456711,-0.58274126,-0.8129333,0.81820434,-0.7548902,0.5392401,0.8984651,-0.38693798
FAU,-0.033904653,-0.68038225,-0.42468005,0.5235331,-0.40938377,-0.93708795,-0.7213821,0.9391582,-0.5959315,0.32945424,-0.7747271,-0.7288704,0.8645554,0.64790785,-0.75613266,0.001705222,0.9203616,-0.61731184,0.35434985,0.8111452,-0.67584383,-0.5707449,0.85790235,-0.94609874,-0.14866112,-0.9095244,-0.88340986,-0.6430986,0.6395735,-0.81454676,-0.4646444,0.64697844,-0.9206724,0.60368675,0.8828502,-0.15136363,0.6243356,-0.5620659,0.107467875,0.15756539,0.26652867,-0.797195,0.06638485,-0.9701855,-0.6483217,-0.93235123,0.6852585,-0.758979,0.85466456,-0.15857367,-0.57228005,0.47459304,-0.4114266,0.5699135,-0.8552831,-0.08148532,0.53527397,0.8037893,-0.43755427,-0.84391946,0.43245614,-0.3287829,0.19671738,-0.5549848,-0.19654281,-0.9336823,-0.39786202,0.6341061,0.45773438,-0.21524781,-0.17948224,-0.80273443,0.3913328,0.67439026,-0.93582916,-0.6890594,0.088371575,0.17713381,-0.7293447,0.47971323,-0.73607785,-0.13457914,0.5035699,-0.43125287,-0.78753597,0.73672086,-0.83554447,-0.06950763,0.690436,-0.31615895,-0.906068,0.6696394,0.8410421,0.4882029,-0.42864093,0.13125956,0.49470544,0.32170862,-0.8841311,0.87709147,0.28616738,0.4074405,0.30619442,0.7933169,0.31567225,-0.42758417,0.07132955,-0.6152227,-0.025273144,0.48371992,0.22570036,-0.61536276,0.04699898,-0.41513893,-0.36574572,-0.77677244,0.86149716,-0.65519494,0.6213808,0.21304598,-0.4381437,0.8451514,0.3804095,0.68577045,0.5860185,-0.6495274,-0.66033834,-0.91412413
FCF1,0.7381037,-0.9456505,-0.794205,-0.7024228,-0.5898854,-0.64662737,0.23830879,0.7433651,-0.54612845,0.35751224,0.751603,-0.091471426,0.60298127,-0.56052566,0.52529174,-0.93257576,0.76369697,0.115931846,-0.8904604,0.2011095,-0.6850738,0.36799508,0.20685455,-0.9442327,-0.96857,-0.622052,-0.72057116,0.75432634,-0.37255192,-0.8928177,-0.8970632,-0.72812754,-0.025722882,0.91488445,0.85678816,0.33682653,-0.969518,-0.4066454,-0.6569959,0.66343755,0.7682519,0.34367448,-0.7354994,-0.10741571,0.5757377,-0.9010597,0.74541515,-0.15180333,-0.6206335,0.6832871,-0.20952395,-0.7665071,0.7763141,0.78360224,-0.30843866,-0.46697435,0.92038566,0.28935006,0.21564753,-0.6758719,-0.24352823,-0.5213875,0.8084534,-0.8263655,-0.42018777,0.34268346,-0.85231274,0.10835126,0.65626055,-0.2895776,-0.16107248,0.2795946,-0.15998521,-0.24983186,-0.16650432,-0.82878757,0.6487851,-0.16915683,-0.41562483,-0.023213664,-0.4320287,0.35352677,0.43250623,-0.73673046,-0.61465013,-0.57711065,-0.046866786,-0.43787664,-0.8173,-0.14582036,0.2074037,0.25833374,0.6844095,-0.22239025,0.6736324,-0.44202265,-0.90516055,0.6980197,0.3653142,0.78968954,0.93029666,-0.43227756,-0.50859725,0.029128717,-0.18143786,-0.44802824,-0.0944407,-0.93723905,0.5115585,0.84718364,0.9390544,0.5787716,0.30944985,0.17891152,0.050617065,-0.37519386,-0.3036334,0.84189075,-0.28496185,0.26807705,-0.7575926,-0.57195127,-0.5201343,0.7983344,0.17191385,-0.95238936,0.63256395,-0.16041104
FTSJ3,0.12628263,0.7755383,0.31844229,0.07859687,-0.17442629,0.30343035,-0.3118453,-0.7657521,-0.087965176,-0.34781733,0.14562729,0.6908261,0.06352972,-0.12624389,0.10227414,0.36862952,-0.273125,0.45553195,0.46365356,0.14717193,0.3794021,0.22988604,-0.3993689,0.41437313,0.24481694,-0.19650029,-0.22162181,0.1072745,-0.27388063,0.4096289,0.33904797,0.090945095,-0.04457802,-0.100755684,-0.41420352,0.097082764,0.5495255,0.7698119,-0.20230386,-0.435198,0.432868,0.6411851,-0.5862706,0.62502164,0.49896708,-0.39600766,0.14099342,0.7636577,0.11093858,-0.47522506,0.28495505,0.033609364,0.37334862,-0.064017005,-0.75461364,-0.0753209,-0.43348417,-0.1903823,0.24224229,-0.48218846,-0.66272986,0.6555136,-0.6241194,0.24379367,0.30432993,-0.31145397,0.20599473,0.5683503,-0.4850166,-0.09899042,-0.56508774,-0.12805611,0.7036872,0.40482306,0.121510394,0.34259295,-0.28446776,-0.17833696,0.54187787,0.4394806,0.7117256,0.011514587,-0.13948907,-0.6094046,0.742661,-0.41612658,0.35730034,0.52399594,-0.3563556,0.53493935,0.7695204,0.5471555,-0.30495426,-0.15077457,-0.4930607,-0.035757117,-0.54660094,-0.102125086,0.52908987,-0.58583724,0.042045552,0.8437858,0.15102157,0.11215617,-0.72675616,0.7675369,0.2710379,0.49674472,0.44982696,-0.6526267,-0.7745641,0.46734974,0.38305163,-0.5552323,0.20253552,0.47172305,0.10402629,-0.14019866,0.24901997,0.26302063,0.20884462,0.591667,0.591042,-0.57640016,-0.12543353,-0.1502968,-0.46342456,-0.13590507
GAB1,-0.032842487,-0.8321051,0.46150437,-0.8643204,0.8065087,0.066622965,-0.8311901,-0.74247485,-0.49701685,-0.90740204,0.23293893,-0.653061,-0.5102963,-0.62053615,0.58882225,-0.66428876,0.5304009,-0.8130518,-0.7811843,-0.80936474,0.2074096,0.89537346,-0.5775314,-0.7499754,-0.76391244,-0.76037973,0.7917671,0.15089431,-0.80336255,-0.66791815,-0.92244935,-0.9031371,0.32128632,0.56525296,-0.28054997,-0.34562516,-0.017724415,-0.9104977,0.92967075,0.8576865,0.65126055,0.8976372,0.65996355,-0.29398963,0.83594453,0.64220154,-0.8409514,0.8233651,-0.42931807,0.7673973,-0.53697664,-0.71387726,-0.6845255,-0.19967408,0.8997675,0.709139,0.6902837,-0.77925164,-0.39242,0.6990584,0.38851523,-0.964693,0.81622994,0.20490316,0.7596601,0.8262385,-0.8083543,-0.5962643,-0.8647082,-0.50622207,0.3821412,0.95461816,-0.8523996,-0.5184052,-0.50948995,-0.528858,0.7202433,-0.44663808,-0.4983315,-0.8307235,-0.058083702,0.38700747,-0.5814641,0.9377314,0.7284462,-0.17910905,-0.68864965,-0.54246885,-0.34449312,-0.87219554,-0.8841564,0.5702075,-0.5996229,-0.3332827,-0.6104804,-0.93838036,-0.8526229,0.09380453,-0.29342392,0.7850934,-0.4091651,-0.5229695,-0.7638626,0.45967618,0.6216442,-0.9610256,-0.12765725,-0.7336229,-0.30553985,0.9218848,0.5320253,-0.6596563,0.62928677,0.29101503,0.93373936,-0.5698943,-0.45478633,0.34142533,-0.7455322,0.8441868,0.49558768,-0.9061679,-0.72235775,0.89139,-0.33483493,-0.57575274,0.8722729,0.50238705
GNG12,-0.6247422,-0.1411668,0.57789963,0.56863064,-0.6427311,-0.480337,-0.2532811,0.26161817,-0.65271795,0.21427944,-0.19033545,-0.027999366,-0.12661219,-0.30305964,-0.9278572,0.620241,0.5731999,-0.7845219,0.81003433,0.5638583,0.87158847,-0.8034914,-0.30471393,0.32225826,-0.107831225,-0.9134176,-0.24468035,0.52226007,0.108317636,-0.5292423,-0.43480483,0.5946642,0.40029296,0.73385805,-0.6242572,0.36994493,0.21472645,-0.8372789,0.67472225,-0.56718403,0.28258267,-0.83429605,0.7177138,-0.888423,-0.28935072,-0.7461413,0.20559132,-0.06470688,0.9515838,-0.020434909,-0.10230574,0.7864446,-0.543744,-0.48395962,-0.61189055,0.47700593,-0.35984486,-0.1297957,-0.6554267,0.019370772,0.8909476,0.73679274,-0.49008632,-0.6672913,0.20435326,0.5351974,-0.07199109,0.6927116,-0.49408332,-0.072557636,0.68983173,0.50749344,0.24756455,0.21039815,-0.52363217,-0.02501052,-0.80157727,-0.26808137,-0.79050785,0.33919388,0.020422185,-0.65427697,0.8370393,0.2734376,-0.3578328,-0.13298385,-0.66506356,0.482684,0.77893084,0.83876675,-0.34844485,-0.37667465,0.36110646,-0.48358434,0.4191652,0.15852153,0.94883734,0.7701676,-0.8435979,-0.6296661,-0.0066683562,-0.24413544,0.07479534,0.5496942,0.46205196,0.6606889,0.7856157,0.70946896,-0.091956854,0.7855667,-0.24387342,-0.68502337,0.3003129,-0.8930566,-0.37473777,0.1376361,0.84087217,-0.8828438,0.80222696,-0.29910314,0.4921177,0.8355828,0.2574522,-0.2934228,-0.61069274,0.013340515,0.69661725,-0.3218389
GNL3L,-0.15166678,0.7182036,0.6921787,-0.78372145,0.17618233,0.63534015,-0.9253462,0.72589374,-0.24412838,0.5127073,0.3954202,-0.37429026,-0.6126287,0.5564618,-0.4934195,0.7279863,-0.7070921,-0.07363952,0.6817751,0.48342943,-0.2857128,0.5888924,-0.90261745,-0.5601517,-0.6163268,-0.35295403,0.76595306,0.17915155,-0.56248176,-0.8350426,0.059057526,-0.9581929,-0.16241664,0.27404115,-0.38867858,0.36480397,0.035894085,-0.023239166,0.09240379,-0.24945779,0.77455664,0.5872433,-0.6391269,0.7248904,0.67939603,0.8281793,0.03290816,0.44727257,-0.5329679,0.14418414,0.7494018,0.78505605,-0.14199631,-0.7537091,-0.45428386,0.5662956,-0.09980193,-0.70737493,-0.15639906,-0.40946463,-0.3403398,0.86030143,0.60031736,0.36572576,-0.6283311,-0.5367832,0.31925282,0.22684275,0.3374028,0.5773213,0.319089,0.7975664,0.38755244,-0.22292794,-0.58665895,-0.1381074,0.4230722,-0.049552966,-0.823312,-0.047269363,0.457311,0.041438553,0.2089458,0.5185456,-0.8321091,-0.25884944,-0.7333687,0.2944498,0.3452289,0.41467804,0.44542864,0.2822675,0.7994341,0.302845,0.87451214,0.15045829,-0.65483916,0.6452231,-0.45889112,-0.62257767,0.8937508,-0.7217052,0.4961484,0.90587026,0.93660665,0.31319213,0.91701525,0.8878218,0.8641676,-0.32607675,0.08898673,-0.67195076,0.054123513,0.19820206,0.59308434,0.3544015,0.4158402,0.1018891,0.11589999,-0.65746063,0.7700054,0.44408062,-0.05885167,-0.8287583,0.7759735,-0.7583869,0.4500849,0.8112052
GTF2I,-0.53669596,-0.99000067,-0.11707113,-0.6540916,-0.94440657,-0.98778105,-0.32458547,0.6819107,-0.7231786,-0.6641988,0.9098747,-0.95462096,-0.3466009,-0.7942076,0.2469637,-0.6765955,0.95811164,-0.2887175,-0.71903044,0.8919788,-0.8368278,-0.5949072,0.95677155,-0.97963864,-0.7338555,0.47490105,-0.571974,-0.17559457,0.22708596,-0.89890623,-0.9500303,0.120087035,-0.88131434,0.8473255,0.8896704,0.030078702,0.62056077,-0.9043095,0.90366924,0.70792514,0.90981585,-0.8773467,-0.0028817283,-0.9405851,-0.09041919,-0.7463933,-0.30319265,-0.83546907,-0.33423582,0.95564455,-0.88075227,-0.70655733,0.4320383,0.4240445,-0.37515026,0.8478676,0.8165673,-0.48542416,-0.7887087,0.6531558,0.90529346,-0.5654973,0.9571914,-0.72968197,0.94156045,0.13465145,-0.82725525,0.8715603,0.5428616,-0.6073098,0.1291819,0.8024602,0.8889829,-0.8395028,-0.95712084,-0.2697229,-0.21920599,0.95611835,-0.9675077,0.0009167448,-0.90586865,0.91506314,0.74555016,0.80614567,-0.8317443,0.87631136,-0.82296497,-0.84339076,0.015725436,0.6452124,-0.64816636,0.16577257,0.47896928,-0.08495023,-0.4708806,-0.9037471,0.17463283,0.5568443,-0.9023333,0.94787633,0.62915856,-0.5974936,-0.6948113,0.8740973,0.97812515,-0.9950625,0.49092358,0.031397086,-0.6074808,0.817578,0.94403416,-0.87778354,0.42152187,-0.84245443,0.034529302,-0.45842004,0.90812117,0.191673,0.64999247,0.9615098,0.24784991,-0.9531096,-0.5200415,0.86376834,0.1484065,-0.9186707,0.7852828,0.20692308
H1-10,0.14454903,0.9435895,-0.24503136,-0.10123387,0.8613214,0.35190985,-0.4073993,0.48325136,0.9079467,0.73890156,-0.65011865,0.40535504,0.3917346,0.7509189,-0.37579054,0.46230572,-0.8059398,0.7711429,0.5471445,-0.710554,-0.32712737,0.17540531,0.20611529,0.31761232,0.7783105,-0.21733105,0.57103276,-0.052199006,0.018203218,0.028991755,0.6606679,0.67360854,0.5976035,-0.2108792,-0.29402328,0.3273485,-0.7623765,0.17760527,-0.49962074,-0.94282377,0.17799683,-0.68444234,-0.8288101,0.65999264,0.5581128,0.738819,0.33636197,0.13502413,0.42578107,0.004931063,0.40247765,0.082237594,0.19377361,-0.84864503,-0.014760117,-0.19625968,0.580134,0.5243997,-0.7983955,-0.15779614,-0.8964555,0.70384806,-0.26192248,-0.020859316,0.39853156,0.4560159,0.7098735,-0.76915234,0.1891749,0.8131108,-0.41582674,-0.3980636,-0.13390355,-0.43072504,0.346711,0.83161294,0.87012005,-0.7289509,-0.0110821,-0.037219293,0.14096932,-0.577085,-0.49256882,-0.031260274,0.38905886,-0.8212947,0.2755076,-0.65994793,-0.089462645,-0.3117564,0.58031404,-0.79502916,0.62785953,0.44765112,-0.39834076,0.20208456,-0.36133486,-0.56969386,-0.017182015,-0.49555534,0.67769337,0.30631465,0.86222255,0.77701616,0.25546405,0.6914685,0.731693,-0.66291046,0.23505047,-0.8580481,-0.05301757,0.50123954,0.540862,0.69871926,-0.07268961,0.66435057,0.27861547,-0.25799674,0.42873538,-0.90119183,-0.7946339,0.3407401,0.0459343,-0.9202604,0.15158057,-0.35873857,-0.45594677,-0.60151064
HMGB3,-0.11088403,0.007009532,0.5713534,0.060518034,-0.40936494,-0.4698707,-0.26566422,0.02679854,-0.2769146,-0.51088774,0.8309092,-0.49380314,-0.88236624,-0.6986662,0.53030294,-0.91145045,0.6124138,-0.36485556,-0.3201116,0.7480527,0.112637304,-0.33411554,-0.617694,-0.048157718,-0.78679866,0.8617205,0.802127,-0.082548164,-0.64237636,-0.5849778,-0.32195616,0.0625385,0.19142522,0.048599962,0.7243592,-0.71457356,-0.6797516,-0.21922565,0.6747398,0.4811833,0.41029048,-0.30162618,-0.6577078,0.033074252,0.91035414,0.46135578,0.15467589,-0.6477886,-0.92245114,0.9084499,0.7561852,-0.8589028,-0.36009797,0.22289647,0.45945433,0.15199184,0.6875488,-0.37259945,0.37949735,-0.45790815,-0.3393472,0.37692034,0.1250241,-0.5850551,0.7713359,-0.36027884,-0.023910988,0.47149718,0.65376556,0.1326072,0.7355414,0.323871,0.4795668,-0.64782614,-0.3328389,-0.61814797,-0.121480644,0.6153444,-0.10693111,-0.6175633,-0.14627267,0.77651626,-0.88171357,0.6066734,-0.31523898,0.2845059,0.6462718,-0.7170387,-0.5064739,-0.442071,-0.25506264,-0.052769728,0.26080042,-0.56864554,-0.5781925,-0.61285853,-0.8351671,-0.19128372,-0.15523648,0.25171372,0.29835653,-0.55150294,-0.28586513,0.524726,0.40016273,-0.36953953,0.6096624,0.14474833,-0.88542205,0.32880858,0.29638442,0.1692819,-0.36083356,-0.688557,0.83723813,-0.022290586,0.53823847,-0.05055267,0.86254644,0.4948127,0.3645764,-0.6297177,-0.8697951,0.6295528,-0.3876265,-0.44181755,0.7465978,-0.34394988
HMGN1,0.6864943,0.48075065,0.03082886,0.7654274,0.13432501,-0.37316126,0.062872656,-0.05790456,-0.62427115,-0.269991,-0.83032906,0.39506832,-0.39429855,0.69688797,-0.6607509,0.49329838,0.7278789,0.059847865,0.85457814,-0.03631032,0.5419638,-0.68657434,-0.5779049,0.78112143,0.867686,0.09836884,-0.87839574,-0.1873729,0.79924357,0.80871403,0.2352528,0.84263647,-0.17476663,-0.7542904,-0.881302,-0.57884485,0.8842082,-0.00037586465,-0.075647235,0.25127795,-0.74366575,-0.034805674,0.8946104,-0.8548413,-0.039988015,0.5248834,0.3297338,-0.6868754,0.70311415,-0.0061748982,0.4841381,0.43177548,-0.05869401,0.52405787,0.11972672,0.09740398,-0.7266686,0.82150626,-0.7219452,0.18302035,0.02227862,0.59972066,-0.95210195,0.28738597,0.5464948,0.34258148,0.46183884,0.24716952,-0.29602352,0.80926436,0.11903389,-0.6169689,0.22080675,0.8797124,-0.5862926,0.2810644,-0.5714475,0.04687086,-0.20329624,0.7486343,-0.14860691,0.30555993,-0.17508784,-0.73365766,0.81651795,-0.1329197,0.11016127,0.22975495,0.82655334,-0.00063003623,0.06791024,-0.22987522,0.15853265,0.15806,-0.7627365,0.28572208,0.7389515,-0.06517964,0.32148814,-0.5440526,-0.88761044,0.32620764,0.52344424,-0.7808836,0.053872276,0.10063787,-0.509732,0.5872457,-0.52372324,-0.22728749,-0.854996,-0.17879461,-0.39208165,-0.7979272,-0.4541119,0.55420715,-0.4566798,-0.958362,0.7951869,-0.5713711,0.90948373,0.7236419,0.43852192,-0.32121703,-0.74325943,0.3940212,-0.47722718,0.08024682
