	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99	100	101	102	103	104	105	106	107	108	109	110	111	112	113	114	115	116	117	118	119	120	121	122	123	124	125	126	127
GAB1	-0.0044200937	-0.08846683	-0.049619213	-0.011422533	-0.09417075	-0.05297167	0.120274976	0.14820197	-0.034740474	0.017426299	0.113980226	-0.012017956	-0.09014501	0.00035798977	0.111805074	-0.048240688	-0.030531742	-0.075097784	-0.01862208	0.05448673	-0.053432297	0.12167967	-0.05746908	0.07854596	-0.11481743	-0.0017599051	-0.055790726	-0.11863878	-0.15346466	0.09280564	-0.10495939	0.104927115	0.06273137	-0.032978002	0.022790007	0.15421782	0.07952023	0.03136658	0.01265026	0.100177735	-0.008680682	0.05873566	0.0050018085	-0.1367246	0.02456373	0.1286814	-0.09809212	0.00018848441	-0.009912584	-0.104665264	-0.012166347	-0.0010447433	-0.13000421	-0.061468907	-0.047111135	-0.16528104	0.116425	0.02527624	-0.09670297	0.004665693	-0.02723959	-0.11354329	0.010249569	-0.1609219	-0.06707997	-0.12231698	-0.009649227	-0.07553737	-0.18977849	0.031670388	0.07788458	0.12936158	0.010584794	-0.058705185	-0.03709271	-0.049227607	0.0316267	-0.17732859	0.027196743	0.03583838	-0.07550686	-0.14240597	0.040890094	-0.048240088	-0.04501112	0.06931737	0.021145845	0.049899336	-0.05448012	0.042025045	0.097502254	-0.07869711	0.18269184	-0.24543227	-0.047641903	0.0025379926	0.050390184	0.027738564	-0.068544656	0.12510732	0.06974297	-0.09571186	0.09343649	-0.08138774	-0.07441377	0.108129576	0.07897615	-0.023567142	0.13594124	-0.06777539	0.047790308	0.033277027	-0.1555695	-0.041918144	0.15032504	-0.12131479	0.023514213	0.09838618	0.13110207	0.03801926	-0.004911698	-0.058871936	-0.20874304	0.13625866	0.057618927	0.089930035	-0.046425372	0.06292232
GNG12	0.038616087	0.05859364	0.053969618	-0.07954049	0.049565338	-0.07868911	0.14201476	-0.025168639	-0.0036519642	0.010734104	0.10548928	0.058478467	-0.17101441	-0.032566257	-0.14058201	0.11557412	0.0889958	-0.011248359	-0.0143846935	-0.15652509	0.12199754	0.13344833	-0.04935704	-0.10085906	0.09292741	-0.17235075	0.110782176	-0.08671461	-0.028671026	-0.06669798	0.19751723	-0.095384166	-0.054318212	0.063042715	-0.06926895	-0.019657142	0.10544856	-0.11470965	-0.04967359	-0.13454923	-0.09712045	-0.06406684	-0.14873081	0.20880657	-0.1159633	-0.006340188	0.12562434	-0.10482305	-0.10679492	0.15756293	0.009169476	0.110400304	-0.07409404	0.043868057	-0.12244555	0.089765795	0.026136931	0.009490794	0.038686994	0.07039395	-0.059868798	0.08217659	0.058714263	0.0026161878	0.010649476	0.04326841	0.10284339	0.008360472	0.12057292	0.027599216	0.040498104	0.056382112	-0.009732861	0.0059368736	0.10091117	0.12117519	-0.09609833	0.081626974	0.024010038	-0.010545151	0.013514312	-0.033032615	0.07273424	0.04277371	0.098066345	-0.08986444	0.08034059	0.0034343954	-0.07622802	0.006621142	0.04978399	0.02405633	0.025919084	-0.0319549	-0.13957457	-0.12953435	0.013251381	-0.02085454	0.114466146	-0.1150011	-0.09300343	0.034984313	-0.0009851655	-0.057534844	0.04061948	-0.006133585	-0.079804406	0.110896006	0.041976344	0.120972574	0.018034026	0.0057016136	0.064316794	0.20074952	-0.06050155	0.1262037	0.21087003	-0.020273143	0.029838104	0.11728023	0.021397043	0.18076429	-0.051470254	0.00930085	0.027282853	-0.13467874	0.009388873	0.05372649
GNL3L	0.032277483	-0.22607571	-0.102987505	-0.0076295	0.10880032	0.12725163	-0.15246847	0.009847087	0.12682927	-0.16092983	0.0731751	0.03370971	-0.0011759124	-0.11878341	-0.095744014	0.047718413	-0.0010160329	-0.04991119	0.050131693	-0.15045705	-0.0052209906	0.02606128	0.10398726	-0.108648345	-0.053633034	-0.0060321577	0.09533674	0.1341082	0.16415527	-0.092467844	0.045928795	-0.09057302	-0.028510602	0.10116058	-0.058964398	-0.011612646	0.010250558	0.052091483	-0.11988104	-0.01881843	0.03186153	-0.110499464	0.093283996	-0.063737325	-0.022027677	0.05355532	-0.048945222	-0.19620663	0.062897556	0.07906534	0.19345145	-0.1393024	0.06464703	-0.040701825	0.06297073	0.09929377	-0.13689928	0.041081592	0.0075727873	0.16252099	-0.07325082	0.006976351	-0.113927364	-0.03967959	-0.112016514	-0.0052957647	-0.06076043	-0.0069615827	-0.027159123	0.064720586	-0.06958643	-0.04695317	-0.06553193	0.1585206	-0.0799526	0.053626418	0.11816113	-0.058175642	0.14096376	0.11928897	0.09648036	0.1572983	-0.063554466	0.10005644	-0.10853026	0.027012879	-0.065371424	-0.14675255	-0.06285142	-0.08877711	0.02491353	-0.050053403	-0.09554824	0.016981583	0.0895813	-0.012152428	-0.06880286	-0.09166395	0.01494407	-0.06762293	-0.04965922	0.013635904	-0.14079006	0.038601816	-0.016087452	0.015550512	-0.1158002	0.000753845	-0.113372184	-0.046745062	0.046838857	-0.062973656	-0.13217749	-0.007878087	-0.043601874	-0.029950455	-0.044862743	-0.046688337	0.012519977	-0.105380975	0.0073687905	0.16614679	0.074389815	0.00839962	0.02699106	-0.031501252	0.15738991	-0.13809772
GTF2I	-0.041676436	0.059306633	0.026623575	0.05649944	-0.07827685	0.010029777	0.007110882	-0.0414795	0.004282239	0.1532753	-0.14073822	-0.13997784	0.09112834	0.12818827	-0.007575578	-0.058183543	-0.012785126	0.210321	-0.053009134	0.086745605	-0.044519264	-0.19075143	0.023204908	0.12139576	0.07179622	0.04248587	-0.07298301	0.00092024915	-0.11436969	0.02829155	-0.0992487	-0.052292418	-0.0346181	-0.17563203	-0.013384827	0.08870265	0.019175455	-0.046032988	0.018099604	0.1216983	0.05356297	0.068486445	-0.03329661	0.0067500737	0.089075595	-0.07854278	-0.0048443805	-0.01444335	-0.12757987	0.10524712	-0.043151498	-0.025328169	0.11878297	0.17382455	0.08195771	-0.09276629	0.023455322	-0.09981179	-0.06454028	0.012730317	-0.02146773	-0.13205871	0.043127064	0.104431555	0.06475826	0.1789815	0.13708192	0.11441532	-0.102899805	-0.121691495	0.019082114	0.024827981	-0.08534511	-0.022411637	0.05146343	-0.084487356	0.08203433	0.015310213	-0.008858744	-0.122446395	0.1313119	0.038931645	0.06481631	-0.07578024	0.09959365	-0.15086427	0.15781456	-0.11799356	0.121277265	0.11628038	-0.055959243	0.054654177	-0.021071617	0.0523166	-0.1040291	0.044717435	0.11559492	-0.065171175	0.058648236	0.055862058	0.10724887	0.06418815	0.057471026	-0.0027019514	-0.05449016	-0.11741911	0.123477	-0.14509276	0.015283516	0.07635379	-0.09921345	0.08579828	0.06855404	-0.047198147	0.026679961	0.042249132	-0.058565438	-0.09864589	0.00046995174	0.053509492	-0.095957644	0.049982574	0.036961846	0.09924908	-0.15664606	0.13807425	-0.13144478	-0.12455883
H1-10	-0.00088372803	-0.12852259	-0.09529713	0.009955331	0.056476068	0.08616989	-0.08129003	-0.024571791	0.15436861	-0.10759619	-0.011790775	-0.07913788	0.0871922	-0.050906736	-0.05201215	0.05895697	-0.09118653	-0.026668254	0.06613318	-0.07499486	0.123586304	-0.040999245	0.093809515	-0.10418056	0.018422216	0.030060245	-0.00999511	0.14233181	0.21501666	-0.08418124	-0.14344229	-0.1206658	-0.05475593	0.11715867	-0.033932064	-0.109074816	-0.07005563	-0.07747988	-0.02592878	0.053166065	0.16128686	-0.035268188	-0.015082294	-0.05970621	0.058379427	0.010282344	0.017224774	-0.08373856	0.052885994	-0.027595188	0.06874583	-0.09504526	0.107353434	-0.07652087	-0.044166792	0.027518675	-0.090827785	0.022344379	0.00861618	0.09676369	-0.014129663	-0.025079118	-0.014748715	-0.054009426	-0.09909339	0.029078241	-0.081852466	0.11243857	0.0942746	0.059152436	-0.07682457	-0.06074866	-0.1129108	0.11192195	-0.012551632	0.02330362	0.20554015	-0.0085862875	-0.047935832	0.041111015	0.01079235	0.106288016	-0.11215257	0.056505352	-0.07975415	0.04082222	-0.15348798	-0.09182803	-0.021402482	-0.14408489	0.14577082	-0.035771523	-0.035837438	-0.034665845	0.07926491	0.14765188	-0.17273906	-0.1290717	0.018598817	-0.0609328	0.039451946	-0.14089282	-0.16083108	0.13988128	0.09534776	-0.079719484	-0.030343484	0.07594319	-0.01031711	0.015021031	0.0014304735	-0.071741454	-0.051990427	-0.07427275	-0.14940529	-0.12582833	-0.15775816	-0.00049102027	-0.11333213	-0.2038554	-0.007062009	0.029167647	0.10055336	0.057027873	0.07442679	-0.0669014	0.052492276	-0.15326257
HMGB3	0.10190674	-0.107025586	-0.15462157	-0.022260612	0.13784693	0.10550976	-0.056778535	-0.062246896	0.02189197	-0.075107254	-0.022805847	-0.031152023	0.06044323	-0.0053708456	-0.041513704	0.038399886	-0.17896461	0.06801893	-0.026551517	-0.021856088	0.07437655	-0.118244395	0.055964906	-0.07972571	-0.011264133	-0.024706317	0.024715193	0.13466218	0.08119766	-0.031114442	-0.029900383	-0.097214684	-0.09357374	0.09473794	-0.062821366	0.01875037	-0.092919834	-0.02535852	-0.09937505	0.10216843	0.13080387	-0.12775111	0.017646924	-0.08312853	0.11659664	0.04708668	-0.11376631	-0.0818887	-0.011074799	-0.027941288	0.038324468	-0.22398616	0.073209755	0.041698895	0.10455315	0.03242478	-0.08277487	0.0066738185	0.105980776	-0.006234812	-0.042875882	-0.042995688	-0.094156474	-0.00042791423	-0.118400045	0.11457562	-0.10047115	0.0804594	-0.13702656	0.04764893	-0.11222763	-0.08957545	-0.18684569	0.15832818	-0.051123958	0.049343664	0.16227126	-0.058452345	0.095093116	0.038849056	0.005943552	0.041638892	-0.029942483	0.06691592	-0.08565334	-0.069189034	-0.121990256	-0.15877229	0.040810537	-0.09595796	0.024604203	-0.031615756	-0.0917118	-0.07059289	0.032940675	0.013247228	-0.09396901	-0.20617135	-0.07279561	-0.020685272	0.06086461	0.061048687	-0.05750794	0.0734807	0.056168873	-0.1046368	-0.06610621	0.018865308	-0.038705014	-0.039874848	0.059000082	-0.101181045	-0.090692215	-0.14122422	-0.11604931	-0.06798507	-0.081901014	-0.053005602	-0.046329357	-0.1927942	0.0175824	0.14572258	0.09423741	-0.025322773	-0.08088109	-0.045260344	0.082442306	-0.20037106
HMGN1	0.12547524	0.012451024	-0.06696756	-0.09092873	0.018769108	0.03563344	-0.02380854	-0.2202283	-0.05909156	0.082160145	-0.14701848	0.020873146	0.16126175	0.08289651	-0.09826972	0.1654775	-0.11455039	0.040856857	0.073117405	-0.010547894	0.10171159	-0.06634291	-0.026017454	0.008292213	-0.021792486	-0.14804672	-0.08872302	0.14989237	0.07433157	0.07844661	0.0064574685	-0.09086843	-0.11924346	-0.0030587232	0.14804557	0.01886065	-0.11343744	-0.045153797	0.1295626	-0.052262817	0.058134373	0.082277276	-0.10674362	0.0050695827	0.098540224	-0.05113565	-0.082193635	0.12323916	-0.057009794	0.06679833	0.10956276	-0.0062009785	0.07738072	0.037790343	0.06862877	0.047991313	-0.0046043466	0.021561172	0.029504556	0.08330078	0.020408949	0.011372031	0.13496752	0.08895841	0.05455758	0.081672035	-0.048084006	0.11307175	-0.04412662	0.08592438	-0.14688621	-0.1886025	-0.19492835	0.121984616	-0.07835813	-0.028314833	0.14661537	-0.010136273	-0.12943816	0.04727995	0.1453594	0.12044619	0.04495439	0.07496656	-0.038981047	-0.12822819	-0.015818981	-0.09079375	-0.007224424	-0.030434048	0.07338569	-0.017610203	-0.0111404555	0.10515622	0.047894545	0.01258121	0.0037344142	-0.099002115	-0.05212674	0.0004287114	0.010287243	0.049156684	0.018652184	0.022960953	-0.017613366	0.09467648	-0.025416084	0.1434226	-0.13205618	-0.06960754	0.014607894	-0.11367058	0.08392831	0.084909014	-0.036372356	-0.15435396	0.10859851	0.10615676	-0.07292373	-0.063149385	-0.097954564	-0.050381813	0.2030658	-0.04589961	0.017060416	0.09861536	-0.109755255	-0.035545126
HNRNPF	-0.01721709	0.049531993	0.028620476	0.12599011	-0.14049834	-0.04931048	0.011750065	0.037687723	-0.02303508	0.17440145	-0.1073084	-0.113732494	0.045097105	0.09614402	0.07187821	-0.08243143	-0.0056737233	0.17768131	-0.08994547	0.1548188	-0.03923684	-0.20108688	0.009390105	0.13844936	0.09036104	0.072300896	-0.08891767	-0.0048033474	-0.0823095	0.014044574	-0.09311098	0.023186723	-0.013636232	-0.21706668	0.048130617	0.06666587	-0.012955734	-0.0952725	0.08679602	0.09563963	0.047478773	0.09028424	-0.0034527727	6.545321e-05	0.109198816	-0.09278379	0.011200203	-0.02874046	-0.07871112	0.09579182	-0.08372693	0.050614625	0.071025416	0.16290914	0.08623306	-0.10352647	-0.022143185	-0.08275946	-0.11580425	-0.077126116	0.031112412	-0.13350803	0.09518361	0.13787495	0.11563545	0.10687963	0.084624134	0.08485491	-0.009896712	-0.16535759	0.006405591	0.025830494	-0.1041874	-0.058801584	0.0823411	-0.11801634	0.07294041	0.018859705	-0.124973305	-0.14966486	0.083006345	0.045835793	0.08350381	-0.091762	0.13856584	-0.071333066	0.08318411	-0.042737056	0.12772202	0.050265223	-0.05575093	0.074754216	-0.01120407	0.0866371	-0.012904255	0.12929259	0.08670585	0.037377268	0.04327975	0.07110024	0.08809741	0.030002207	0.08254079	-0.014787826	-0.044753283	-0.07589466	0.16186416	-0.11340747	-0.0046026474	0.018532427	-0.058220964	0.070071325	0.07751021	-0.03723726	0.06395644	0.04364363	-0.080527104	-0.102428	-0.03712	0.05225169	-0.12092398	-0.05143032	0.036115706	0.08788491	-0.0974698	0.15602909	-0.13353461	-0.02650445
HSP90AA1	-0.14125484	-0.09393036	0.045208097	-0.023336539	-0.052433886	-0.09710144	0.1446581	-0.07986681	0.10102023	0.0049159587	0.067243874	0.071082495	-0.004721343	0.047002207	0.09792953	0.026852606	-0.005325965	-0.07652353	-0.06433736	-0.05848676	-0.1791289	0.025353001	-0.07332917	0.106115974	-0.04700208	-0.106608845	-0.040686816	-0.023513688	-0.14143059	0.13631698	-0.10045328	0.02703563	0.14655487	-0.08092232	-0.026013035	0.19647695	0.010813075	0.101692095	-0.032089088	0.048093293	-0.12757845	0.0984534	0.07129294	-0.10499196	-0.013755164	0.080613986	-0.07970882	-0.010677121	0.05129335	-0.075786605	-0.012087043	-0.039004385	-0.041949023	-0.041320737	0.09227778	-0.09599028	0.05628588	0.121250294	-0.07270393	0.07927663	-0.18488623	-0.11048909	0.0154790925	-0.062031202	-0.003557039	-0.0028010737	0.09928585	-0.1179417	-0.10424264	0.07287644	0.15207957	0.10250769	0.06313038	-0.113693535	0.0071138223	-0.12135101	-0.07902411	-0.16661948	0.0030539792	0.030585922	-0.034370694	-0.102212384	-0.015894508	-0.1361411	-0.06717585	0.041634064	0.15617274	0.045359343	-0.031143878	0.08754892	-0.020594249	-0.06284971	0.16080453	-0.09905833	0.0076145073	-0.07200068	0.07761348	0.07354099	-0.08452212	0.11751267	0.10780996	-0.101974666	0.08855219	-0.14937809	-0.15837593	0.053893115	0.11832816	-0.078218125	0.12448065	-0.0055460758	0.009458013	0.09536583	-0.10176953	0.07012261	0.12221729	-0.003998286	0.044570953	-0.0107483035	0.16025516	0.09207685	0.046513993	-0.0671915	-0.053785503	0.0043276963	0.10316709	0.11201655	-0.002171901	0.0859198
HSPA5	-0.11440234	-0.20336981	0.07462471	-0.021081338	0.0016057865	-0.023124931	0.11186784	0.003035984	0.11287069	-0.05203459	0.1514813	0.054994006	0.0007001979	-0.01416219	0.13558047	0.024134103	-0.008253198	-0.14579967	-0.032847513	-0.07421488	-0.14483386	0.058565732	-0.11716175	0.08477602	0.016008874	-0.13407715	0.054616835	0.0249096	-0.06727645	0.16333188	-0.032921996	0.011072998	0.18682021	0.019251663	-0.042068917	0.12779416	0.052676734	0.051275674	-0.10003669	0.120101176	-0.14044094	0.036416914	0.12564646	-0.105129816	-0.06305986	0.1426741	-0.088346854	-0.010009137	0.10014704	-0.07242273	0.035330337	-0.07098406	-0.0023107436	-0.041328046	0.032752324	0.0073233563	0.13437434	0.1532407	-0.10190515	0.14438978	-0.14931425	-0.085824914	-0.027102552	-0.0728368	-0.054278653	-0.056135174	0.028135896	-0.12807688	-0.05080286	0.112613946	0.10203684	0.06976111	0.074672714	-0.064966924	0.032479525	-0.07302542	0.020987784	-0.1420151	0.06367368	0.017646361	0.038888447	-0.113412246	-0.049415443	-0.08985613	-0.07208968	-0.0025742252	0.096224666	0.0646528	-0.08742638	0.097269945	0.04305044	-0.084732726	0.12315634	-0.090390615	0.067400604	-0.10363492	0.042325877	0.054187562	-0.09625713	0.11198671	0.100095704	-0.1079206	0.01536858	-0.0883625	-0.19182321	0.043194883	0.0873908	-0.09534653	0.15567562	-0.07353729	0.020958567	0.06585193	-0.12968923	0.070902616	0.052101992	-0.0035152778	0.053529136	-0.009582857	0.15556477	0.0677901	0.034545135	-0.008097816	0.00018137919	-0.008002518	0.16542616	0.03516552	0.032885436	0.074393705
IFI16	0.064938456	-0.12996624	-0.035407595	0.009163195	0.13232847	0.11616658	-0.08913033	-0.028345356	0.06337838	-0.20212361	0.04946106	-0.0010648237	0.099341646	-0.05048642	-0.009598325	0.048089217	-0.10252204	-0.058016036	0.041652683	-0.1163655	0.052269626	-0.013806656	0.053700533	-0.081351295	0.02054735	-0.0062776674	0.04222104	0.183245	0.13264182	-0.023804346	0.013429281	-0.11864676	0.0017254999	0.14668784	-0.028855406	-0.038003903	-0.15835024	-0.023871895	-0.064856224	0.0015992024	0.09372376	-0.11411397	0.028103335	-0.06085195	-0.021339016	0.056529272	-0.047086768	-0.04099637	0.054621786	-0.06307684	0.08326161	-0.15143791	0.08690872	-0.12347663	0.036299486	0.13900892	-0.028697558	0.0599161	0.16051602	0.03620346	-0.04004165	0.018950637	-0.058313634	0.005305202	-0.07578294	0.03199907	-0.12166721	0.062480517	-0.006361776	0.13279442	-0.087165885	-0.042348117	-0.17925313	0.13058876	-0.0955996	0.118587114	0.13494433	-0.024258517	0.049265712	0.06601474	0.021378193	0.052531153	-0.09264245	0.062783346	-0.08252517	-0.006111446	-0.14116788	-0.10065543	-0.02819445	-0.14731427	0.07626625	0.021177681	-0.028147573	-0.003153893	0.12697116	-0.02154956	-0.20501648	-0.13666108	-0.02445209	-0.060980346	-0.007221502	-0.07116309	-0.1586241	0.1232507	0.060340494	0.033687565	-0.042034965	0.0740302	0.025198048	-0.08127156	0.04764723	-0.15959246	-0.094883814	-0.03557648	-0.15091337	-0.034954842	-0.06717401	0.013159092	-0.048472352	-0.13733743	0.029512733	0.109498285	0.15276107	-0.1079511	0.036131065	-0.13710907	0.08628285	-0.13721439
IKBIP	0.07811769	0.062186416	-0.08381187	0.04120042	-0.0828363	0.088099785	-0.08549561	0.056535475	-0.09476746	0.08470039	0.041295923	-0.10116586	0.015748924	-0.15029828	-0.111937754	-0.011591487	0.08149583	0.057317086	-0.110903904	0.065728135	0.13521612	-0.033318777	-0.16497043	-0.05645005	0.025005916	0.04493659	-0.015869966	-0.04318347	-0.098952904	-0.01100032	0.18574834	-0.04802018	0.040809195	0.0230274	0.11769824	-0.02182447	0.14542682	-0.14710486	0.07493118	0.014605214	-0.010930649	0.0128973	0.03804352	0.19384472	-0.08309185	0.11986367	0.12836106	0.10442757	-0.020462252	0.05186209	0.019696295	0.08833443	-0.12649575	-0.019805219	-0.07538127	0.028006827	-0.051884074	-0.13409883	-0.040576007	-0.06098945	0.23214005	-0.03055062	0.030355945	0.08133589	0.13754924	-0.008600047	0.08097612	0.14363801	0.013503679	-0.034538656	-0.067513384	0.0380019	-0.12424798	-0.018336328	0.13550991	0.1534845	-0.019532247	0.14119554	-0.059199207	-0.07141056	0.03100585	0.05156779	0.024890441	0.14118181	0.22357783	0.03479798	-0.019596267	0.06415552	-0.15674835	-0.13974442	0.07183928	0.008497366	-0.06377355	0.13723832	-0.012531207	0.01600332	0.09733926	0.08911706	0.03630003	-0.09628548	-0.14527659	0.054849163	-0.0021916889	0.035124667	0.013573171	0.0020267046	0.068917096	0.09798093	-0.010463555	-0.0309371	-0.07509802	-0.03387774	0.07135959	0.09306785	-0.1015928	0.07167137	0.038682513	0.14947692	-0.06577954	-0.04160781	0.017018463	0.089229055	-0.0010860427	0.014596404	-0.039787717	-0.09120106	-0.12423956	0.16655661
ILF3	0.09538746	-0.120336816	-0.04780244	0.025061846	0.1545664	0.118229866	-0.08479248	0.07398666	0.01376301	-0.122150466	0.07760329	-0.08758266	0.02551902	-0.04888021	-0.04874403	0.041326348	-0.11608761	0.006975715	0.057639517	-0.06529755	0.12095775	-0.029984858	0.06946373	-0.12383872	0.05809625	-0.066974685	0.099413514	0.122722074	0.13268502	-0.06520148	0.085634515	-0.084607825	-0.054744717	0.149623	0.0035920835	-0.11141597	-0.06472481	-0.059546478	-0.090932734	-0.008396525	0.09316005	-0.14044584	-0.009972089	-0.00010056793	-0.007036966	-0.002654487	-0.020124283	-0.09545071	-0.005484682	-0.021056509	0.111812554	-0.11855261	0.043508723	-0.056554295	-0.06286756	0.18040015	-0.0011940238	0.025163494	0.09815092	0.024984634	0.06988704	0.043869577	-0.033550486	-0.01814995	-0.09433562	0.023507936	-0.14110503	0.07642718	0.059279338	0.053938303	-0.102862366	-0.031606775	-0.1416573	0.13200721	-0.04254378	0.1300575	0.15549736	0.011066953	0.11238261	0.05184496	0.072669305	0.11462705	-0.029015157	0.10645753	-0.043466046	-0.09433796	-0.16126412	-0.118141085	-0.031814672	-0.12983015	0.15209663	0.0055532516	-0.054078296	0.021746648	0.023211094	-0.030190218	-0.16653755	-0.14833112	0.02475929	-0.09040665	-0.04954061	0.0212673	-0.13019158	0.13630846	0.09089785	-0.044531725	-0.113385804	0.08199727	-0.036246486	-0.07491974	0.047643106	-0.13049996	-0.09668697	-0.037324034	-0.13886328	-0.077584825	-0.04288358	0.0039012989	-0.0877386	-0.116123885	0.005177579	0.19941466	0.08978071	-0.015651777	-0.02653128	-0.15630873	0.10220896	-0.09649365
IRS1	-0.09356085	-0.0646974	0.039366245	-0.069955364	0.010498436	-0.08614498	0.075334266	-0.166163	0.114304	-0.05884108	0.010779897	0.13093817	0.015594042	0.090394996	0.033054803	0.15012506	-0.05695498	-0.16827865	0.110198	-0.11848647	-0.099335946	0.111786164	-0.06084585	0.046858523	-0.045164328	-0.17375417	-0.082959324	0.0788346	0.032476008	0.17800017	-0.112970866	-0.0082887085	0.06632749	0.03234649	0.030190773	0.10165685	-0.062107228	0.10061866	-0.0095945615	-0.1073801	-0.07111297	0.098388866	0.020153351	-0.12610747	-0.00841377	0.05316043	-0.061680987	0.06883844	0.10103748	-0.06941497	0.071457	-0.02270786	0.047587175	-0.111586526	0.0365578	-0.037665006	0.08472406	0.15833086	-0.075311415	0.17523344	-0.17364626	0.021367108	0.040804356	-0.0923798	-0.068823524	-0.03504015	-0.049453564	-0.106494054	-0.010442664	0.16097666	0.030190201	-0.0089070145	0.063942105	-0.030619737	-0.09195464	-0.10776058	-0.017217217	-0.120732225	-0.09703203	0.09592598	0.023756247	-0.01752584	-0.032374397	-0.09245985	-0.18368255	0.038016383	0.06496744	0.0999778	-0.10747794	0.053155124	0.04990315	-0.07496677	0.16424434	-0.072067775	0.100462675	-0.00075112237	0.010785066	0.0380661	-0.0892815	0.08673136	0.08063794	-0.16211157	-0.010160662	-0.105782166	-0.07446446	0.14025229	-0.011347894	0.086392686	0.022203837	-0.012352741	0.07871036	0.020066826	-0.0707978	0.1598155	0.077796824	-0.12097185	0.094996184	0.03821111	0.11113899	0.086814284	0.042729728	-0.06827798	0.062590696	-0.053171955	0.17523931	0.06663778	0.0041516	0.059678607
IVNS1ABP	-0.13271216	-0.1084681	0.047596358	0.023539253	-0.08569583	-0.20807654	0.057665784	0.053232957	0.018561339	0.03774482	0.05295758	0.11189108	-0.10774818	0.007680517	0.04180582	0.12852456	0.0072653745	-0.12359312	-0.06251142	-0.05025441	-0.14909796	0.057806056	-0.09879663	0.10382959	-0.020179324	-0.20050761	0.012264135	-0.04943869	-0.11669621	0.10984797	0.011441684	0.13281956	0.13294703	-0.003051758	-0.0059359744	0.10461697	0.023076553	0.0904476	-0.025952613	-0.015693488	-0.14064142	0.10841656	0.052159775	-0.06134864	-0.035416204	0.032168835	-0.056568824	-0.07359746	0.033311643	-0.059262678	-0.003238015	0.008113853	0.029649189	-0.010538394	0.060561456	-0.012802259	-0.025500376	0.12541237	-0.11954073	0.14599368	-0.15532927	-0.07128518	0.019107515	-0.058100205	-0.0036318246	-0.03661545	0.091358855	-0.0910001	-0.0457116	0.074543	0.15904626	0.07197228	0.12278041	-0.05207028	0.048791517	-0.079278395	-0.07497005	-0.15416606	0.09466701	-0.0012700701	0.043343518	-0.058894627	0.08781994	-0.047691267	-0.070409045	0.063977115	0.089293495	0.09861375	-0.12233388	0.10423572	0.051962435	-0.095934406	0.120579354	-0.1430364	0.02472979	-0.12961392	0.072604194	0.123054996	0.00951186	0.08505134	-0.00901672	-0.065478414	0.12059893	-0.0947113	-0.12457404	0.05762625	0.06317324	0.030553488	0.046214275	-0.13541918	0.1534284	0.053191125	-0.14714113	0.17693539	0.07331274	-0.03678504	0.02599933	-0.010450359	0.12922525	0.11207282	-0.02710377	-0.06969276	-0.021202998	0.02774931	0.1421911	0.10708448	-0.028673466	0.13912678
JUP	0.02877735	0.09139975	-0.16336474	-0.038962413	0.062987484	0.019082922	0.098436385	-0.13209297	-0.22954574	0.19463642	-0.06390839	0.108326055	-0.052327916	-0.048332773	0.0107017355	0.040567644	-0.05718919	0.116740674	-0.10945105	0.10647162	0.06461556	-0.037589867	-0.02045115	0.036012847	-0.17542823	0.017410967	-0.045569543	-0.019948114	-0.08560962	0.04565149	0.14073522	0.09984939	-0.07029866	-0.0026503056	0.07590019	0.014220206	-0.035734307	0.020274086	0.15261792	-0.009911766	-0.08410362	0.049859732	-0.037915666	0.036892727	0.116647	-0.117009565	-0.1552049	0.15727471	-0.05938387	-0.017928384	-0.106488034	-0.03597612	-0.08648812	0.09345769	0.05766188	-0.018900836	0.01902869	-0.0059625227	0.14178471	-0.123666495	0.13907109	0.017532656	0.027132018	0.011276025	0.09872971	-0.018767452	0.028212443	0.03532748	-0.18819545	-0.041576803	-0.0038189418	-0.2329148	-0.07581451	0.12652652	-0.011294153	0.023021575	0.028048014	-0.009021248	0.07214841	-0.0022800358	-0.0629781	-0.1472871	0.13770264	0.055368792	0.023478363	0.010239822	0.0062701534	-0.026853617	0.09543162	0.0689333	-0.18129902	-0.09254121	-0.05404531	-0.026847549	-0.1434329	-0.060528282	0.1171352	0.007529239	-0.11591057	0.07243506	0.033082742	0.20737156	0.20784466	-0.037640844	-0.07333821	0.011419724	0.016565537	0.020083183	-0.054429036	-0.060609482	0.039463244	-0.070431896	0.05337603	-0.13026571	-0.027290136	-0.018995317	0.050631333	0.07359093	-0.020017859	-0.07136013	-0.02912481	-0.13898408	-0.08467651	0.033873122	-0.033678535	0.090751	-0.040472068	0.042171925
